0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	30	14	17	16	0.0	
0	1	0	0	0	-4	4	0	0	0	0	0	0	0	0	23	29	14	17	16	0.020715729630183144	
1	0	0	0	0	3	-3	0	0	0	-3	3	0	0	0	19	32	14	17	16	0.6751151486229441	
0	0	0	1	0	0	4	0	0	-4	0	-4	0	-2	6	19	28	14	14	22	0.5998818040473958	
0	0	0	0	1	0	-3	0	0	3	6	3	-6	0	-3	25	31	8	14	18	1.1668544319313106	
0	0	1	0	0	-2	0	2	0	0	2	0	-2	-4	4	27	31	5	10	22	0.24161796175130257	
0	0	0	1	0	-4	4	0	0	0	18	-18	0	0	0	45	13	5	9	22	0.16638461717575426	
0	0	0	1	0	-1	0	0	1	0	4	0	0	-4	0	49	13	5	4	22	0.09115127260020595	
0	0	0	1	0	-2	0	0	2	0	2	0	-1	-1	0	51	13	4	2	22	0.015917928024657635	
0	0	0	1	0	-1	0	0	1	0	1	0	0	-1	0	52	13	4	0	22	-0.059315416550890676	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	52	13	3	0	22	-0.9845518867308987	
0	0	1	0	0	-1	1	0	0	0	22	0	0	0	-22	74	13	2	0	0	-1.9097883569109066	
0	0	1	0	0	-1	1	0	0	0	0	0	0	0	0	74	13	1	0	0	-2.8350248270909146	
0	0	1	0	0	-1	1	0	0	0	0	0	0	0	0	74	13	0	0	0	-3.7602612972709224	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	74	12	0	0	0	-3.7395455676407394	
0	1	0	0	0	-1	1	0	0	0	0	0	0	0	0	74	11	0	0	0	-3.7188298380105564	
74	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	0	11	0	0	0	3579.7723885663486	
0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582.278991851601	
