0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	11	10	10	0.0	
0	0	1	0	0	0	-2	2	0	0	0	2	-2	0	0	9	12	8	10	10	0.03762867129824049	
0	1	0	0	0	0	3	-3	0	0	0	1	-1	0	0	9	12	7	10	10	0.7168559390005451	
0	0	0	1	0	0	0	0	2	-2	0	0	0	7	-7	9	12	7	16	3	0.7804522291569526	
0	0	0	0	1	0	0	0	4	-4	0	0	0	-4	4	9	12	7	12	6	1.5482517707317927	
1	0	0	0	0	2	0	0	0	-2	0	0	0	0	0	8	12	7	12	6	1.8568279885497243	
0	0	1	0	0	0	0	0	3	-3	0	8	0	-8	0	8	20	6	4	6	1.8944566598479649	
0	0	1	0	0	0	0	1	0	-1	0	5	-1	0	-4	8	25	4	4	2	1.9320853311462054	
0	0	1	0	0	2	0	0	0	-2	0	0	0	0	0	8	25	3	4	2	1.969714002444446	
0	0	1	0	0	2	0	0	0	-2	0	0	0	0	0	8	25	2	4	2	2.0073426737426865	
0	0	1	0	0	2	0	0	0	-2	0	0	0	0	0	8	25	1	4	2	2.044971345040927	
0	0	1	0	0	0	0	0	1	-1	0	0	0	0	0	8	25	0	4	2	2.082600016339167	
0	0	0	1	0	2	0	0	0	-2	3	0	0	-3	0	11	25	0	0	2	2.1461963064955745	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	25	0	0	2	2.454772524313506	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	2	2.7633487421314378	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	25	0	0	2	3.0719249599493694	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	25	0	0	2	3.380501177767301	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	25	0	0	2	3.6890773955852327	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	25	0	0	2	3.9976536134031644	
1	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	4	25	0	0	2	4.306229831221096	
1	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	3	25	0	0	2	4.614806049039027	
1	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	2	25	0	0	2	4.923382266856958	
1	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	1	26	0	0	1	5.231958484674889	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	1	5.54053470249282	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	1	6.219761970195125	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1	6.89898923789743	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	7.578216505599735	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	1	8.25744377330204	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	1	8.936671041004344	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1	9.615898308706647	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1	10.295125576408951	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	1	10.974352844111255	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	1	11.65358011181356	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1	12.332807379515863	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	1	13.012034647218167	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1	13.69126191492047	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	14.370489182622775	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	1	15.049716450325079	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	1	15.728943718027383	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	16.408170985729686	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1	17.087398253431992	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	1	17.766625521134298	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	1	18.445852788836604	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1	19.12508005653891	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	19.804307324241215	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	20.48353459194352	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	21.162761859645826	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	21.841989127348132	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	22.521216395050438	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23.200443662752743	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.968243204327585	
