0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	22	18	17	20	0.0	
1	0	0	0	0	5	-5	0	0	0	-5	5	0	0	0	17	27	18	17	20	0.3271990646678218	
0	1	0	0	0	0	6	0	0	-6	2	-8	0	0	6	19	18	18	17	26	0.13165780298671503	
0	0	0	0	1	0	0	-6	0	6	19	0	6	0	-25	38	18	24	17	0	-0.3185208684040569	
0	0	1	0	0	0	0	0	0	0	0	-5	0	5	0	38	13	23	22	0	-0.585910274281608	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	13	23	21	0	0.1373605598462453	
0	1	0	0	0	0	0	0	0	0	0	-2	0	2	0	38	10	23	23	0	-0.05818070183486146	
0	1	0	0	0	0	0	0	0	0	13	0	-13	0	0	51	9	10	23	0	-0.2537219635159682	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	51	8	10	23	0	-0.44926322519707496	
0	1	0	0	0	0	0	0	0	0	0	-1	0	1	0	51	6	10	24	0	-0.6448044868781817	
0	1	0	0	0	-2	0	2	0	0	10	0	-10	0	0	61	5	0	24	0	-0.8403457485592885	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	61	4	0	24	0	-1.0358870102403952	
0	1	0	0	0	0	0	0	0	0	4	0	0	-4	0	65	3	0	20	0	-1.231428271921502	
0	1	0	0	0	0	0	0	0	0	4	0	0	-4	0	69	2	0	16	0	-1.4269695336026087	
0	1	0	0	0	0	0	0	0	0	5	0	0	-5	0	74	1	0	11	0	-1.6225107952837154	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	11	0	-1.8180520569648222	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	11	0	-1.4908529922970004	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	11	0	-1.1636539276291786	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	11	0	-0.8364548629613568	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	11	0	-0.5092557982935351	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	11	0	-0.18205673362571329	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	11	0	0.1451423310421085	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	11	0	0.4723413957099303	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	11	0	0.7995404603777521	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	11	0	1.1267395250455738	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	11	0	1.4539385897133956	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	11	0	1.7811376543812174	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	11	0	2.1083367190490394	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	11	0	2.435535783716861	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	11	0	2.7627348483846825	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	11	0	3.089933913052504	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	11	0	3.4171329777203256	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	11	0	3.744332042388147	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	11	0	4.071531107055969	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	11	0	4.39873017172379	
1	0	0	0	0	0	0	0	0	0	3	0	0	-3	0	57	0	0	8	0	4.725929236391612	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	8	0	5.0531283010594334	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	8	0	5.380327365727255	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	8	0	5.707526430395077	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	8	0	6.034725495062898	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	8	0	6.36192455973072	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	8	0	6.689123624398541	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	8	0	7.016322689066363	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	8	0	7.343521753734184	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	8	0	7.670720818402006	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	8	0	7.9979198830698275	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	8	0	8.32511894773765	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	8	0	8.652318012405471	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	8	0	8.979517077073293	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	8	0	9.306716141741115	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	8	0	9.633915206408936	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	8	0	9.961114271076758	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	8	0	10.28831333574458	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	8	0	10.6155124004124	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	8	0	10.942711465080222	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	8	0	11.269910529748044	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	8	0	11.597109594415866	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	8	0	11.924308659083687	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	8	0	12.251507723751509	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	8	0	12.57870678841933	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	8	0	12.905905853087152	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	8	0	13.233104917754973	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	8	0	13.560303982422795	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	8	0	13.887503047090616	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	8	0	14.214702111758438	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	8	0	14.54190117642626	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	8	0	14.869100241094081	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	8	0	15.196299305761903	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	8	0	15.523498370429724	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	8	0	15.850697435097546	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	8	0	16.177896499765367	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	8	0	16.50509556443319	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	8	0	16.832294629101014	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	8	0	17.159493693768837	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	8	0	17.48669275843666	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	8	0	17.813891823104484	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	8	0	18.141090887772307	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	8	0	18.46828995244013	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	8	0	18.795489017107954	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	8	0	19.122688081775777	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	8	0	19.4498871464436	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	8	0	19.777086211111424	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	8	0	20.104285275779247	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	8	0	20.43148434044707	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	20.758683405114894	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	8	0	21.085882469782717	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	8	0	21.41308153445054	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	8	0	21.740280599118364	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	8	0	22.067479663786187	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	8	0	22.39467872845401	
