0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	27	13	19	23	0.0	
0	1	0	0	0	0	6	0	0	-6	0	-6	0	0	6	18	20	13	19	29	0.31084178323309075	
0	0	0	0	1	0	-7	0	0	7	0	7	0	0	-7	18	27	13	19	21	0.8749940685200898	
0	0	0	1	0	-6	6	0	0	0	0	0	0	0	0	18	27	13	18	21	0.8834596323487487	
1	0	0	0	0	0	6	-6	0	0	0	-6	6	0	0	17	21	19	18	21	0.5929111407783535	
0	0	1	0	0	5	0	-5	0	0	-5	0	8	-3	0	12	21	26	15	21	1.2977807317962218	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	21	26	15	21	1.0072322402258265	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	21	26	15	21	0.7166837486554313	
1	0	0	0	0	0	0	0	0	0	0	0	11	-11	0	9	21	37	4	21	0.4261352570850361	
1	0	0	0	0	0	-1	0	1	0	0	1	0	-1	0	8	22	37	3	21	0.13558676551464088	
1	0	0	0	0	0	-1	0	1	0	0	1	0	-1	0	7	23	37	2	21	-0.1549617260557543	
1	0	0	0	0	0	-1	0	1	0	0	1	0	-1	0	6	24	37	1	21	-0.4455102176261495	
1	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	5	24	37	1	21	-0.7360587091965447	
1	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	4	24	37	1	21	-1.0266072007669398	
1	0	0	0	0	1	-1	0	0	0	0	0	1	-1	0	3	24	38	0	21	-1.317155692337335	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	24	38	0	21	-1.6077041839077304	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	38	0	21	-1.8982526754781257	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	38	0	21	-2.188801167048521	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	38	0	21	-1.8779593838154303	
0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	21	162.55734394648957	
0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1180.389033376291	
0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429.1801911878576	
