0	0	0	0	0	0	0	0	0	15	22	13	0.0	
1	0	0	0	0	0	0	0	0	14	22	13	0.09134657410149122	
0	1	0	0	0	0	0	0	0	14	21	13	0.4901103972041369	
0	0	1	0	0	0	0	0	0	14	21	12	1.2764829425454123	
1	0	0	0	0	0	0	0	0	13	21	12	1.3678295166469034	
1	0	0	0	0	0	0	0	0	12	21	12	1.4591760907483946	
1	0	0	0	0	0	0	0	0	11	21	12	1.5505226648498858	
1	0	0	0	0	0	0	0	0	10	21	12	1.641869238951377	
1	0	0	0	0	0	0	0	0	9	21	12	1.733215813052868	
1	0	0	0	0	0	0	0	0	8	21	12	1.8245623871543593	
1	0	0	0	0	0	0	0	0	7	21	12	1.9159089612558504	
1	0	0	0	0	0	0	0	0	6	21	12	2.007255535357342	
1	0	0	0	0	0	0	0	0	5	21	12	2.098602109458833	
1	0	0	0	0	0	0	0	0	4	21	12	2.1899486835603246	
1	0	0	0	0	0	0	0	0	3	21	12	2.281295257661816	
1	0	0	0	0	0	0	0	0	2	21	12	2.3726418317633073	
1	0	0	0	0	0	0	0	0	1	21	12	2.4639884058647987	
1	0	0	0	0	0	0	0	0	0	21	12	2.55533497996629	
0	1	0	0	0	0	0	0	0	0	20	12	2.954098803068936	
0	1	0	0	0	0	0	0	0	0	19	12	3.3528626261715817	
0	1	0	0	0	0	0	0	0	0	18	12	3.7516264492742275	
0	1	0	0	0	0	0	0	0	0	17	12	4.150390272376873	
0	1	0	0	0	0	0	0	0	0	16	12	4.549154095479518	
0	1	0	0	0	0	0	0	0	0	15	12	4.947917918582164	
0	1	0	0	0	0	0	0	0	0	14	12	5.346681741684809	
0	1	0	0	0	0	0	0	0	0	13	12	5.745445564787454	
0	1	0	0	0	0	0	0	0	0	12	12	6.1442093878901	
0	1	0	0	0	0	0	0	0	0	11	12	6.542973210992745	
0	1	0	0	0	0	0	0	0	0	10	12	6.94173703409539	
0	1	0	0	0	0	0	0	0	0	9	12	7.340500857198036	
0	1	0	0	0	0	0	0	0	0	8	12	7.739264680300681	
0	1	0	0	0	0	0	0	0	0	7	12	8.138028503403326	
0	1	0	0	0	0	0	0	0	0	6	12	8.536792326505973	
0	1	0	0	0	0	0	0	0	0	5	12	8.935556149608619	
0	1	0	0	0	0	0	0	0	0	4	12	9.334319972711265	
0	1	0	0	0	0	0	0	0	0	3	12	9.733083795813911	
0	1	0	0	0	0	0	0	0	0	2	12	10.131847618916558	
0	1	0	0	0	0	0	0	0	0	1	12	10.530611442019204	
0	1	0	0	0	0	0	0	0	0	0	12	10.92937526512185	
0	0	12	0	0	0	0	0	0	0	0	0	124.1670217942655	
