0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	25	20	14	19	0.0	
0	1	0	0	0	0	0	0	0	0	2	0	0	0	-2	24	24	20	14	17	0.5224633775467049	
1	0	0	0	0	5	0	-5	0	0	0	5	0	0	-5	23	29	20	14	12	0.9492419083426176	
0	0	1	0	0	0	-5	5	0	0	0	5	-5	0	0	23	34	14	14	12	1.6665690918164078	
0	0	0	0	1	5	0	0	0	-5	-20	20	0	0	0	3	54	14	14	11	2.539489371767116	
0	0	0	1	0	3	0	0	0	-3	-2	0	0	0	2	1	54	14	13	13	2.7780210019934453	
0	0	0	1	0	1	0	0	0	-1	-1	0	0	0	1	0	54	14	12	14	3.0165526322197747	
0	0	0	1	0	0	0	0	2	-2	0	0	0	0	0	0	54	14	11	14	3.255084262446104	
0	0	0	1	0	0	0	0	2	-2	0	0	0	0	0	0	54	14	10	14	3.4936158926724334	
0	0	0	1	0	0	0	0	2	-2	0	11	0	0	-11	0	65	14	9	3	3.732147522898763	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	65	14	8	3	3.9706791531250922	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	65	14	7	3	4.209210783351422	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	65	14	6	3	4.447742413577751	
0	65	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	14	6	3	2211.855512548406	
0	0	14	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	6	3	2352.4516405092686	
0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2361.0387791974163	
0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368.8950617169726	
