0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	23	21	16	24	0.0	
0	0	0	0	1	5	0	0	0	-5	0	0	0	0	0	16	23	21	16	23	0.7024621348708382	
0	1	0	0	0	0	5	0	0	-5	0	-5	0	0	5	16	17	21	16	28	0.6157978984774976	
0	0	1	0	0	1	0	0	0	-1	-1	19	-19	0	1	15	36	1	16	29	0.2778979036973793	
0	0	0	1	0	2	0	0	0	-2	15	-17	0	0	2	30	19	1	15	31	0.7170875719765629	
1	0	0	0	0	0	0	1	0	-1	0	0	-1	0	1	29	19	0	15	32	0.5329639834265301	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	18	0	15	32	0.4462997470331894	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	17	0	15	32	0.3596355106398488	
0	1	0	0	0	0	0	0	4	-4	0	0	0	-11	11	29	16	0	4	43	0.27297127424650813	
0	1	0	0	0	0	0	0	1	-1	0	-1	0	0	1	29	14	0	4	44	0.1863070378531675	
0	1	0	0	0	0	0	0	4	-4	0	0	0	-4	4	29	13	0	0	48	0.09964280145982685	
0	1	0	0	0	0	0	0	0	0	0	-1	0	1	0	29	11	0	1	48	0.012978565066486203	
0	1	0	0	0	0	0	0	1	-1	0	0	0	-1	1	29	10	0	0	49	-0.07368567132685444	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	9	0	0	49	-0.16034990772019508	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	8	0	0	49	-0.24701414411353573	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	7	0	0	49	-0.33367838050687637	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	6	0	0	49	-0.420342616900217	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	5	0	0	49	-0.5070068532935577	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	4	0	0	49	-0.5936710896868983	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	3	0	0	49	-0.680335326080239	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	2	0	0	49	-0.7669995624735796	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	1	0	0	49	-0.8536637988669202	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	49	-0.9403280352602609	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	49	-1.1244516238102937	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	49	-1.3085752123603265	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	49	-1.4926988009103592	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	49	-1.676822389460392	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	49	-1.8609459780104247	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	49	-2.0450695665604575	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	49	-2.22919315511049	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	49	-2.413316743660523	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	49	-2.5974403322105557	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	49	-2.7815639207605884	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	49	-2.965687509310621	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	49	-3.149811097860654	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	49	-3.3339346864106867	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	49	-3.5180582749607194	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	49	-3.702181863510752	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	49	-3.886305452060785	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	49	-4.070429040610818	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	49	-4.254552629160851	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	49	-4.438676217710884	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	49	-4.622799806260917	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	49	-4.80692339481095	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	49	-4.991046983360984	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	49	-5.175170571911017	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	49	-5.35929416046105	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	49	-5.543417749011083	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	49	-5.727541337561116	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	49	-5.91166492611115	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	49	-6.095788514661183	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	-6.279912103211216	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	-5.577449968340378	
0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1612.8953087740708	
