0	0	0	0	0	0	0	0	0	17	16	17	0.0	
1	0	0	0	0	0	0	0	0	16	16	17	0.43077379090915	
0	1	0	0	0	0	0	0	0	16	15	17	-0.1700025099249498	
0	0	1	0	0	0	0	0	0	16	15	16	0.31956883140775183	
0	1	0	0	0	0	0	0	0	16	14	16	-0.281207469426348	
0	1	0	0	0	0	0	0	0	16	13	16	-0.8819837702604478	
0	1	0	0	0	0	0	0	0	16	12	16	-1.4827600710945477	
0	1	0	0	0	0	0	0	0	16	11	16	-2.0835363719286475	
0	1	0	0	0	0	0	0	0	16	10	16	-2.684312672762747	
0	1	0	0	0	0	0	0	0	16	9	16	-3.2850889735968467	
0	1	0	0	0	0	0	0	0	16	8	16	-3.8858652744309463	
0	1	0	0	0	0	0	0	0	16	7	16	-4.486641575265046	
0	1	0	0	0	0	0	0	0	16	6	16	-5.0874178760991455	
0	1	0	0	0	0	0	0	0	16	5	16	-5.688194176933245	
0	1	0	0	0	0	0	0	0	16	4	16	-6.288970477767345	
0	1	0	0	0	0	0	0	0	16	3	16	-6.889746778601444	
0	1	0	0	0	0	0	0	0	16	2	16	-7.490523079435544	
0	1	0	0	0	0	0	0	0	16	1	16	-8.091299380269644	
0	1	0	0	0	0	0	0	0	16	0	16	-8.692075681103745	
1	0	0	0	0	0	0	0	0	15	0	16	-8.261301890194595	
1	0	0	0	0	0	0	0	0	14	0	16	-7.830528099285445	
1	0	0	0	0	0	0	0	0	13	0	16	-7.399754308376295	
1	0	0	0	0	0	0	0	0	12	0	16	-6.968980517467145	
1	0	0	0	0	0	0	0	0	11	0	16	-6.538206726557995	
1	0	0	0	0	0	0	0	0	10	0	16	-6.107432935648845	
1	0	0	0	0	0	0	0	0	9	0	16	-5.676659144739695	
1	0	0	0	0	0	0	0	0	8	0	16	-5.245885353830545	
1	0	0	0	0	0	0	0	0	7	0	16	-4.815111562921395	
1	0	0	0	0	0	0	0	0	6	0	16	-4.384337772012245	
1	0	0	0	0	0	0	0	0	5	0	16	-3.9535639811030947	
1	0	0	0	0	0	0	0	0	4	0	16	-3.5227901901939447	
1	0	0	0	0	0	0	0	0	3	0	16	-3.0920163992847947	
1	0	0	0	0	0	0	0	0	2	0	16	-2.6612426083756446	
1	0	0	0	0	0	0	0	0	1	0	16	-2.2304688174664946	
1	0	0	0	0	0	0	0	0	0	0	16	-1.7996950265573446	
0	0	16	0	0	0	0	0	0	0	0	0	123.53056835461427	
0	0	0	0	0	0	0	0	0	0	0	0	123.53056835461427	
0	0	0	0	0	0	0	0	0	0	0	0	123.53056835461427	
0	0	0	0	0	0	0	0	0	0	0	0	123.53056835461427	
0	0	0	0	0	0	0	0	0	0	0	0	123.53056835461427	
