0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	14	16	17	27	0.0	
0	0	0	0	1	-5	5	0	0	0	5	-5	0	0	0	31	9	16	17	26	-0.17161605239406008	
1	0	0	0	0	-5	5	0	0	0	3	-3	0	0	0	33	6	16	17	26	-0.15493552821669782	
0	0	0	1	0	0	0	0	-2	2	0	0	0	2	-2	33	6	16	18	24	0.376393826268084	
0	0	1	0	0	0	0	0	-3	3	0	0	-3	6	-3	33	6	12	24	21	0.8304569428227979	
0	1	0	0	0	0	0	0	-4	4	0	0	0	4	-4	33	5	12	28	17	0.8893731366290794	
0	0	0	0	1	0	0	0	-3	3	0	0	0	3	-3	33	5	12	31	13	0.7177570842350193	
0	0	0	0	1	0	4	0	-4	0	0	-4	-2	6	0	33	1	10	37	12	0.5461410318409592	
0	0	0	0	1	0	1	0	-1	0	0	0	0	0	0	33	1	10	37	11	0.3745249794468991	
0	0	0	0	1	0	0	0	-3	3	0	0	0	3	-3	33	1	10	40	7	0.20290892705283903	
0	0	0	0	1	0	0	0	-1	1	0	0	0	0	0	33	1	10	40	6	0.031292874658778946	
0	0	0	0	1	0	0	0	-1	1	0	0	0	0	0	33	1	10	40	5	-0.14032317773528113	
0	0	0	0	1	0	0	0	-4	4	0	0	0	0	0	33	1	10	40	4	-0.3119392301293412	
0	0	0	0	1	0	0	0	-3	3	0	0	0	0	0	33	1	10	40	3	-0.4835552825234013	
0	0	0	0	1	0	0	0	-2	2	0	0	0	0	0	33	1	10	40	2	-0.6551713349174614	
0	0	0	0	1	0	0	0	-1	1	0	0	0	0	0	33	1	10	40	1	-0.8267873873115215	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	1	10	40	0	-0.9984034397055815	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	10	40	0	-0.9394872458993001	
33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	40	0	17.22560358324821	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	40	0	17.679666699802922	
0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	54.458779140734755	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	54.99010849521954	
0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.1420566665726	
