0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	16	22	18	24	0.0	
0	0	0	0	1	2	0	0	0	-2	-2	0	0	0	2	18	16	22	18	25	0.13223742710251168	
0	0	1	0	0	0	5	0	0	-5	0	-5	-7	0	12	18	11	14	18	37	-0.5799187597780422	
1	0	0	0	0	-1	0	0	0	1	17	0	0	0	-17	34	11	14	18	20	0.24315738286665067	
0	0	0	1	0	-4	0	0	0	4	4	0	-3	0	-1	38	11	11	17	19	-0.4228448282286521	
0	1	0	0	0	-2	0	0	0	2	17	0	0	0	-17	55	10	11	17	2	-1.3696455931786018	
0	0	0	1	0	-5	0	0	5	0	6	0	0	-5	-1	61	10	11	11	1	-2.0356478042739043	
0	0	0	1	0	-3	0	0	3	0	3	0	0	-3	0	64	10	11	7	1	-2.701650015369207	
0	0	0	1	0	-1	0	0	1	0	1	0	0	-1	0	65	10	11	5	1	-3.36765222646451	
0	0	0	1	0	-4	0	0	4	0	0	0	0	0	0	65	10	11	4	1	-4.033654437559813	
0	0	0	1	0	-3	0	0	3	0	0	0	0	0	0	65	10	11	3	1	-4.6996566486551155	
0	0	0	1	0	-1	0	0	1	0	1	0	0	-1	0	66	10	11	1	1	-5.365658859750418	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	66	10	11	0	1	-6.031661070845721	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	66	10	10	0	1	-6.743817257726275	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	66	10	9	0	1	-7.455973444606829	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	66	10	8	0	1	-8.168129631487382	
0	0	1	0	0	0	0	0	0	0	1	0	0	0	-1	67	10	7	0	0	-8.880285818367936	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	67	10	6	0	0	-9.59244200524849	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	67	10	5	0	0	-10.304598192129044	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	67	10	4	0	0	-11.016754379009598	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	67	10	3	0	0	-11.728910565890152	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	67	10	2	0	0	-12.441066752770706	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	67	10	1	0	0	-13.15322293965126	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	67	10	0	0	0	-13.865379126531813	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	67	9	0	0	0	-14.812179891481764	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	67	8	0	0	0	-15.758980656431714	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	67	7	0	0	0	-16.705781421381662	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	67	6	0	0	0	-17.65258218633161	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	67	5	0	0	0	-18.59938295128156	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	67	4	0	0	0	-19.546183716231507	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	67	3	0	0	0	-20.492984481181455	
