0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	13	9	8	0.0	
0	0	1	0	0	3	0	-3	0	0	-3	-2	5	0	0	7	8	17	9	8	0.09490187181830018	
0	0	0	1	0	0	1	-1	0	0	0	-1	1	0	0	7	7	18	8	8	-0.18334067027799678	
0	0	0	0	1	5	0	-5	0	0	-7	0	5	0	2	0	7	23	8	9	0.3324961691377944	
0	1	0	0	0	0	0	-2	0	2	0	0	0	0	0	0	6	23	8	9	0.7856758252423466	
0	0	0	1	0	0	0	-1	0	1	0	0	1	0	-1	0	6	24	7	8	0.5074332831460496	
0	0	0	1	0	0	0	-5	0	5	0	0	5	0	-5	0	6	29	6	3	0.22919074104975268	
0	0	0	1	0	0	0	-1	1	0	0	0	1	0	-1	0	6	30	5	2	-0.049051801046544274	
0	0	0	1	0	0	0	-1	0	1	0	0	1	0	-1	0	6	31	4	1	-0.3272943431428412	
0	0	0	1	0	0	0	-1	0	1	0	0	1	0	-1	0	6	32	3	0	-0.6055368852391382	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	32	2	0	-0.8837794273354351	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	32	1	0	-1.162021969431732	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	32	0	0	-1.4402645115280288	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	32	0	0	-0.9870848554234767	
0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	10.342406547190325	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	10.437308419008625	
0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6380072363951	
