0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	22	19	21	0.0	
0	0	1	0	0	0	0	0	0	0	-18	0	18	0	0	1	19	39	19	21	0.009395939956384713	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	19	39	19	20	0.3475807868796509	
0	1	0	0	0	0	0	0	0	0	0	-1	0	0	1	1	17	39	19	21	0.2676802462577027	
0	0	0	1	0	0	0	20	-20	0	0	0	0	0	0	1	17	39	18	21	1.1500862383605486	
1	0	0	0	0	0	0	0	-20	20	0	0	-19	0	19	0	17	20	18	40	1.4040534703344927	
0	0	0	0	1	0	10	0	-10	0	0	-10	0	10	0	0	7	20	28	39	1.742238317257759	
0	0	0	0	1	0	0	0	-14	14	0	0	0	7	-7	0	7	20	35	31	2.080423164181025	
0	0	0	0	1	0	0	10	-10	0	13	0	-13	0	0	13	7	7	35	30	2.418608011104291	
0	0	0	0	1	13	0	0	-13	0	0	0	0	0	0	13	7	7	35	29	2.7567928580275574	
0	0	0	0	1	7	0	0	-7	0	0	-2	0	2	0	13	5	7	37	28	3.0949777049508236	
0	0	0	0	1	0	0	5	-5	0	0	-2	2	0	0	13	3	9	37	27	3.43316255187409	
0	0	0	0	1	4	0	0	-4	0	-4	0	0	4	0	9	3	9	41	26	3.771347398797356	
0	0	0	0	1	4	0	0	-4	0	-4	0	0	4	0	5	3	9	45	25	4.109532245720622	
0	0	0	0	1	5	0	0	-5	0	-5	0	0	5	0	0	3	9	50	24	4.447717092643888	
0	0	0	0	1	0	0	0	-4	4	0	0	0	4	-4	0	3	9	54	19	4.785901939567154	
0	0	0	0	1	0	0	2	-2	0	0	0	0	0	0	0	3	9	54	18	5.12408678649042	
0	0	0	0	1	0	0	1	-1	0	0	0	0	0	0	0	3	9	54	17	5.462271633413685	
0	0	0	0	1	0	1	0	-1	0	0	0	0	0	0	0	3	9	54	16	5.800456480336951	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	9	54	15	6.138641327260217	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	9	54	14	6.476826174183483	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	9	54	13	6.8150110211067485	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	9	54	12	7.153195868030014	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	9	54	11	7.49138071495328	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	9	54	10	7.829565561876546	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	9	54	9	8.167750408799812	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	9	54	8	8.505935255723077	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	54	8	8.515331195679462	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	8	54	7	8.853516042602728	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	54	7	8.862911982559112	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	7	54	6	9.201096829482378	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	54	6	9.210492769438762	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	6	54	5	9.548677616362028	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	54	5	9.558073556318412	
0	0	0	0	1	0	0	0	0	0	3	-3	0	0	0	3	0	5	54	4	9.896258403241678	
0	0	1	0	0	3	0	0	-3	0	-3	0	0	3	0	0	0	4	57	4	9.905654343198062	
0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	4	10.055989382500218	
0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2876.993057724647	
0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
