0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	6	15	6	0.0	
1	0	0	0	0	3	0	0	-3	0	-7	0	4	3	0	7	8	10	18	6	-0.3361085557107555	
0	0	0	1	0	0	-4	0	4	0	0	0	8	-8	0	7	8	18	9	6	-0.9561502393880821	
0	1	0	0	0	0	0	-4	4	0	0	0	4	-4	0	7	7	22	5	6	-0.756361763033085	
0	0	1	0	0	0	0	5	0	-5	0	0	-5	0	5	7	7	16	5	11	-0.39357937704694657	
0	0	0	0	1	0	0	4	0	-4	0	0	0	0	0	7	7	16	5	10	0.5827720788382623	
1	0	0	0	0	0	0	5	0	-5	0	0	0	0	0	6	7	16	5	10	0.24666352312750683	
1	0	0	0	0	0	0	6	0	-6	0	0	0	0	0	5	7	16	5	10	-0.08944503258324865	
1	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	4	7	16	5	10	-0.42555358829400414	
1	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	3	7	16	5	10	-0.7616621440047596	
1	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	2	7	16	5	10	-1.097770699715515	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	16	5	10	-1.4338792554262705	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	16	5	10	-1.769987811137026	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	16	4	10	-2.3900294948143523	
0	0	0	1	0	0	1	0	0	-1	0	0	0	0	0	0	7	16	3	10	-3.010071178491679	
0	0	0	1	0	0	1	0	0	-1	0	0	0	0	0	0	7	16	2	10	-3.630112862169006	
0	0	0	1	0	0	1	0	0	-1	0	0	0	0	0	0	7	16	1	10	-4.250154545846333	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	16	0	10	-4.87019622952366	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	16	0	10	-4.6704077531686625	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	0	10	-4.470619276813665	
0	1	0	0	0	0	1	0	0	-1	0	0	0	0	0	0	4	16	0	10	-4.270830800458668	
0	1	0	0	0	0	1	0	0	-1	0	0	0	0	0	0	3	16	0	10	-4.071042324103671	
0	1	0	0	0	0	1	0	0	-1	0	0	0	0	0	0	2	16	0	10	-3.871253847748674	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	10	-3.671465371393677	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	10	-3.47167689503868	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	10	-3.1088945090525417	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	10	-2.7461121230664034	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	10	-2.383329737080265	
0	0	1	0	0	0	0	3	0	-3	0	0	0	0	0	0	0	12	0	10	-2.0205473510941268	
0	0	1	0	0	0	0	3	0	-3	0	0	0	0	0	0	0	11	0	10	-1.6577649651079884	
0	0	1	0	0	0	0	3	0	-3	0	0	0	0	0	0	0	10	0	10	-1.29498257912185	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	10	-0.9322001931357117	
0	0	1	0	0	0	0	2	0	-2	0	0	0	0	0	0	0	8	0	10	-0.5694178071495732	
0	0	1	0	0	0	0	2	0	-2	0	0	0	0	0	0	0	7	0	10	-0.2066354211634348	
0	0	1	0	0	0	0	2	0	-2	0	0	0	0	0	0	0	6	0	10	0.15614696482270363	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	10	0.5189293508088421	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	10	0.8817117367949805	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	10	1.244494122781119	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	10	1.6072765087672574	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	1.9700588947533957	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2.332841280739534	
0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.96798686926041	
