0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	3	4	6	5	0	10	3	6	4	8	10	1	8	2	6	5	4	7	0.0	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	3	4	6	5	0	9	3	6	4	8	10	1	8	2	6	5	4	7	0.06210202745740112	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	3	4	6	5	0	9	3	6	4	8	9	1	8	2	6	5	4	7	-0.31977102809694447	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	-3	0	2	6	3	4	6	5	0	12	3	6	4	7	9	1	8	2	6	5	1	7	0.5618379255047986	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	5	0	0	0	0	0	0	0	0	2	6	3	4	6	5	0	7	3	6	4	12	9	1	7	2	6	5	1	7	-0.019576724189591777	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	-5	0	0	0	5	0	0	0	0	-5	0	0	5	2	6	3	4	6	5	0	2	3	6	4	17	9	1	7	2	1	5	1	11	0.7026105220770391	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	-2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	3	2	8	5	0	2	3	6	4	17	9	1	7	2	1	5	1	11	1.5768912433532545	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	2	5	3	2	7	5	0	2	3	6	4	17	8	1	7	2	1	6	1	11	1.402371780408681	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	0	0	5	0	0	0	0	-5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	2	5	3	2	2	5	0	2	3	5	4	22	8	1	7	2	1	6	1	11	2.3879675177576765	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	3	2	2	5	0	2	3	5	4	22	8	1	7	2	1	5	1	11	3.241171276333449	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	5	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	2	3	2	4	0	2	3	5	4	22	8	1	7	2	1	5	1	11	3.7577706631224426	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	-8	0	0	0	0	0	0	0	2	5	2	3	2	12	0	2	3	5	3	22	0	1	7	2	1	5	1	11	3.374437392115861	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	2	2	2	12	0	2	3	5	3	22	0	1	7	2	1	5	1	11	3.9295224578509407	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	-4	0	0	0	-1	0	2	9	2	2	2	12	0	2	3	5	3	22	0	1	3	2	1	5	0	11	4.252165829956506	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2	2	2	12	0	2	3	5	3	22	0	1	3	2	1	5	0	11	4.973613108508068	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	0	1	9	6	2	2	12	0	2	3	5	3	22	0	1	3	2	1	0	0	11	5.943731675487019	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	6	2	2	12	0	2	3	5	3	22	0	1	3	1	1	0	0	11	6.469725759798411	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-5	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	6	2	2	12	0	2	3	5	3	22	0	0	3	1	1	0	0	11	6.37771323057225	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	1	9	9	2	2	12	0	2	0	5	3	22	0	0	3	1	0	0	0	11	5.59263479680564	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	9	2	2	11	0	2	0	5	3	22	0	0	3	1	0	0	0	11	6.109234183594633	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	9	2	2	11	0	2	0	5	3	22	0	0	3	1	0	0	0	10	6.831421429861264	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	9	2	2	10	0	2	0	5	3	22	0	0	3	1	0	0	0	10	7.348020816650257	
