0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	12	26	22	23	0.0	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	17	12	25	22	23	-0.7909086540123675	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	12	25	22	22	-0.525200884513571	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	12	25	21	22	-0.6387476923959067	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	12	25	21	22	-0.47456265937234365	
0	1	0	0	0	0	0	20	0	-20	0	0	0	0	0	16	11	25	21	22	-0.7139900500937434	
0	0	1	0	0	0	0	20	0	-20	0	0	0	0	0	16	11	24	21	22	-1.504898704106111	
0	0	1	0	0	0	0	0	16	-16	0	0	0	0	0	16	11	23	21	22	-2.295807358118479	
0	0	1	0	0	15	0	0	0	-15	0	0	0	0	0	16	11	22	21	22	-3.0867160121308466	
0	0	1	0	0	0	11	0	0	-11	0	-11	0	0	11	16	0	21	21	33	-3.8776246661432143	
0	0	0	1	0	0	0	11	0	-11	0	0	0	0	0	16	0	21	20	33	-3.99117147402555	
0	0	1	0	0	7	0	0	0	-7	0	0	0	0	0	16	0	20	20	33	-4.782080128037918	
0	0	0	1	0	0	0	5	0	-5	0	0	0	0	0	16	0	20	19	33	-4.895626935920253	
0	0	1	0	0	3	0	0	0	-3	0	0	0	0	0	16	0	19	19	33	-5.686535589932621	
0	0	0	1	0	2	0	0	0	-2	0	0	0	0	0	16	0	19	18	33	-5.800082397814957	
0	0	1	0	0	0	0	2	0	-2	0	0	0	0	0	16	0	18	18	33	-6.5909910518273245	
0	0	0	1	0	1	0	0	0	-1	-1	0	0	0	1	15	0	18	17	34	-6.70453785970966	
0	0	1	0	0	1	0	0	0	-1	0	0	0	0	0	15	0	17	17	34	-7.495446513722028	
0	0	0	1	0	1	0	0	0	-1	0	0	0	0	0	15	0	17	16	34	-7.6089933216043635	
0	0	1	0	0	0	0	1	0	-1	0	0	0	0	0	15	0	16	16	34	-8.39990197561673	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	0	16	15	34	-8.513448783499065	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	15	0	15	15	34	-9.304357437511433	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	15	15	34	-9.14017240448787	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	0	15	14	34	-9.253719212370207	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	14	0	14	14	34	-10.044627866382575	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	14	14	34	-9.880442833359012	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	0	14	13	34	-9.993989641241349	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	13	13	34	-10.784898295253717	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	13	13	34	-10.620713262230154	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	0	13	12	34	-10.73426007011249	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	12	12	34	-11.525168724124859	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	12	12	34	-11.360983691101296	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	0	12	11	34	-11.474530498983633	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	11	11	34	-12.265439152996	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	11	11	34	-12.101254119972438	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	0	11	10	34	-12.214800927854775	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	0	10	10	34	-13.005709581867142	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	10	10	34	-12.84152454884358	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	0	10	9	34	-12.955071356725917	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	0	9	9	34	-13.745980010738284	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	9	9	34	-13.581794977714722	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	0	9	8	34	-13.695341785597059	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	8	8	34	-14.486250439609426	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	8	8	34	-14.322065406585864	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	8	7	34	-14.4356122144682	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	7	7	34	-15.226520868480568	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	7	7	34	-15.062335835457006	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	7	6	34	-15.175882643339342	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	6	6	34	-15.96679129735171	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	6	6	34	-15.802606264328148	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	6	5	34	-15.916153072210484	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5	5	34	-16.70706172622285	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5	5	34	-16.542876693199286	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	5	4	34	-16.656423501081623	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	4	34	-17.44733215509399	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	4	34	-17.283147122070424	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	4	3	34	-17.39669392995276	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	34	-18.187602583965127	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	3	34	-18.023417550941563	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	34	-17.36667741884731	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	34	-17.480224226729646	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	34	-18.271132880742012	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	34	-18.38467968862435	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	34	-19.175588342636715	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	34	-19.28913515051905	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	-20.080043804531417	
0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287.0781377360773	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287.0781377360773	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287.0781377360773	
