0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	16	17	20	27	0.0	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	16	17	20	26	-0.25507653101975447	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	16	17	20	26	-0.4408648481397949	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	16	17	19	26	0.0831014932304468	
0	0	1	0	0	0	0	0	0	0	2	0	0	0	-2	21	16	16	19	24	0.33512620231895074	
0	1	0	0	0	0	0	0	-20	20	0	0	1	0	-1	21	15	17	19	23	0.7085298608817647	
0	0	0	0	1	20	0	0	-20	0	0	0	0	16	-16	21	15	17	35	6	0.45345332986201026	
1	0	0	0	0	0	0	17	-17	0	0	0	0	0	0	20	15	17	35	6	0.26766501274196985	
1	0	0	0	0	0	0	11	-11	0	0	0	-11	15	-4	19	15	6	50	2	0.08187669562192945	
1	0	0	0	0	0	0	6	-6	0	0	0	0	1	-1	18	15	6	51	1	-0.10391162149811095	
1	0	0	0	0	4	0	0	-4	0	0	-1	0	1	0	17	14	6	52	1	-0.28969993861815135	
1	0	0	0	0	0	0	3	-3	0	0	0	0	0	0	16	14	6	52	1	-0.47548825573819176	
1	0	0	0	0	2	0	0	-2	0	0	0	0	0	0	15	14	6	52	1	-0.6612765728582322	
1	0	0	0	0	1	0	0	-1	0	0	0	0	0	0	14	14	6	52	1	-0.8470648899782726	
0	1	0	0	0	0	0	1	-1	0	0	0	-1	1	0	14	13	5	53	1	-0.4736612314154586	
1	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	13	13	5	53	1	-0.659449548535499	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	5	53	1	-0.286045889972685	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	5	53	1	-0.4718342070927254	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	5	53	1	-0.0984305485299114	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	5	53	1	-0.2842188656499518	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	5	53	1	0.08918479291286219	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	5	53	1	-0.09660352420717822	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	5	53	1	0.2768001343556358	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	5	53	1	0.09101181723559537	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	5	53	1	0.46441547579840936	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	5	53	1	0.27862715867836896	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	5	53	1	0.652030817241183	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	5	53	1	0.46624250012114254	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	5	53	1	0.8396461586839565	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	5	53	1	0.6538578415639161	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	5	53	1	1.02726150012673	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	53	1	0.8414731830066896	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	5	53	1	1.2148768415695037	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	4	4	53	1	1.4669015506580076	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	53	1	1.2811132335379671	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	4	53	1	1.6545168921007811	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	3	3	53	1	1.906541601189285	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	53	1	1.7207532840692448	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	53	1	1.5349649669492043	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	53	1	1.9083686255120182	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	53	1	2.1603933346005224	
0	1	0	0	0	0	0	0	0	0	0	1	0	0	-1	2	2	2	53	0	2.533796993163336	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	53	0	2.90720065172615	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	53	0	2.7214123346061094	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	53	0	2.535624017486069	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	53	0	2.9090276760488827	
0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	3.9171265124028984	
0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1475.738579421412	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1475.738579421412	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1475.738579421412	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1475.738579421412	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1475.738579421412	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1475.738579421412	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1475.738579421412	
