0	0	0	0	0	0	0	0	0	26	10	14	0.0	
1	0	0	0	0	0	2	0	-2	27	10	12	0.3272280820201104	
0	1	0	-2	0	2	2	0	-2	29	9	10	0.7672112678020466	
0	0	1	-2	0	2	4	0	-4	33	9	5	1.3628714149843906	
1	0	0	-2	0	2	4	0	-4	36	9	1	1.690099497004501	
1	0	0	0	0	0	0	0	0	35	9	1	2.0173275790246112	
1	0	0	0	0	0	0	0	0	34	9	1	2.344555661044722	
1	0	0	0	0	0	0	0	0	33	9	1	2.6717837430648324	
1	0	0	0	0	0	0	0	0	32	9	1	2.999011825084943	
1	0	0	0	0	0	0	0	0	31	9	1	3.3262399071050535	
1	0	0	0	0	0	0	0	0	30	9	1	3.653467989125164	
1	0	0	0	0	0	0	0	0	29	9	1	3.9806960711452746	
1	0	0	0	0	0	0	0	0	28	9	1	4.307924153165385	
1	0	0	0	0	0	0	0	0	27	9	1	4.635152235185496	
1	0	0	0	0	0	0	0	0	26	9	1	4.962380317205606	
1	0	0	0	0	0	0	0	0	25	9	1	5.289608399225717	
1	0	0	0	0	0	0	0	0	24	9	1	5.616836481245827	
1	0	0	0	0	0	0	0	0	23	9	1	5.944064563265938	
1	0	0	0	0	0	0	0	0	22	9	1	6.2712926452860485	
1	0	0	0	0	0	0	0	0	21	9	1	6.598520727306159	
1	0	0	0	0	0	0	0	0	20	9	1	6.92574880932627	
1	0	0	0	0	0	0	0	0	19	9	1	7.25297689134638	
1	0	0	0	0	0	0	0	0	18	9	1	7.580204973366491	
1	0	0	0	0	0	0	0	0	17	9	1	7.907433055386601	
1	0	0	0	0	0	0	0	0	16	9	1	8.234661137406711	
1	0	0	0	0	0	0	0	0	15	9	1	8.56188921942682	
1	0	0	0	0	0	0	0	0	14	9	1	8.88911730144693	
1	0	0	0	0	0	0	0	0	13	9	1	9.21634538346704	
1	0	0	0	0	0	0	0	0	12	9	1	9.54357346548715	
1	0	0	0	0	0	0	0	0	11	9	1	9.87080154750726	
1	0	0	0	0	0	0	0	0	10	9	1	10.198029629527369	
1	0	0	0	0	0	0	0	0	9	9	1	10.525257711547479	
1	0	0	0	0	0	0	0	0	8	9	1	10.852485793567588	
1	0	0	0	0	0	0	0	0	7	9	1	11.179713875587698	
1	0	0	0	0	0	0	0	0	6	9	1	11.506941957607808	
1	0	0	0	0	0	0	0	0	5	9	1	11.834170039627917	
1	0	0	0	0	0	0	0	0	4	9	1	12.161398121648027	
1	0	0	0	0	0	0	0	0	3	9	1	12.488626203668137	
1	0	0	0	0	0	0	0	0	2	9	1	12.815854285688246	
1	0	0	0	0	0	0	0	0	1	9	1	13.143082367708356	
1	0	0	0	0	0	0	0	0	0	9	1	13.470310449728466	
0	1	0	0	0	0	0	0	0	0	8	1	13.910293635510401	
0	1	0	0	0	0	0	0	0	0	7	1	14.350276821292336	
0	1	0	0	0	0	0	0	0	0	6	1	14.790260007074272	
0	1	0	0	0	0	0	0	0	0	5	1	15.230243192856207	
0	1	0	0	0	0	0	0	0	0	4	1	15.670226378638143	
0	1	0	0	0	0	0	0	0	0	3	1	16.110209564420078	
0	1	0	0	0	0	0	0	0	0	2	1	16.550192750202015	
0	1	0	0	0	0	0	0	0	0	1	1	16.990175935983952	
0	1	0	0	0	0	0	0	0	0	0	1	17.43015912176589	
0	0	1	0	0	0	0	0	0	0	0	0	18.025819268948233	
