0	0	0	0	0	0	0	0	0	16	18	16	0.0	
1	0	0	0	0	0	0	0	0	15	18	16	0.028021597352717142	
0	1	0	0	0	0	0	0	0	15	17	16	-0.46313522516603123	
0	0	1	0	0	0	0	0	0	15	17	15	-0.666018853893747	
1	0	0	0	0	0	0	0	0	14	17	15	-0.6379972565410299	
1	0	0	0	0	0	0	0	0	13	17	15	-0.6099756591883128	
1	0	0	0	0	0	0	0	0	12	17	15	-0.5819540618355956	
1	0	0	0	0	0	0	0	0	11	17	15	-0.5539324644828785	
1	0	0	0	0	0	0	0	0	10	17	15	-0.5259108671301613	
1	0	0	0	0	0	0	0	0	9	17	15	-0.4978892697774442	
1	0	0	0	0	0	0	0	0	8	17	15	-0.46986767242472705	
1	0	0	0	0	0	0	0	0	7	17	15	-0.4418460750720099	
1	0	0	0	0	0	0	0	0	6	17	15	-0.41382447771929276	
1	0	0	0	0	0	0	0	0	5	17	15	-0.3858028803665756	
1	0	0	0	0	0	0	0	0	4	17	15	-0.3577812830138585	
1	0	0	0	0	0	0	0	0	3	17	15	-0.32975968566114133	
1	0	0	0	0	0	0	0	0	2	17	15	-0.3017380883084242	
1	0	0	0	0	0	0	0	0	1	17	15	-0.27371649095570705	
1	0	0	0	0	0	0	0	0	0	17	15	-0.2456948936029899	
0	0	1	0	0	0	0	0	0	0	17	14	-0.4485785223307057	
0	0	1	0	0	0	0	0	0	0	17	13	-0.6514621510584215	
0	0	1	0	0	0	0	0	0	0	17	12	-0.8543457797861373	
0	0	1	0	0	0	0	0	0	0	17	11	-1.0572294085138532	
0	0	1	0	0	0	0	0	0	0	17	10	-1.260113037241569	
0	0	1	0	0	0	0	0	0	0	17	9	-1.4629966659692848	
0	0	1	0	0	0	0	0	0	0	17	8	-1.6658802946970006	
0	0	1	0	0	0	0	0	0	0	17	7	-1.8687639234247164	
0	0	1	0	0	0	0	0	0	0	17	6	-2.0716475521524322	
0	0	1	0	0	0	0	0	0	0	17	5	-2.274531180880148	
0	0	1	0	0	0	0	0	0	0	17	4	-2.477414809607864	
0	0	1	0	0	0	0	0	0	0	17	3	-2.68029843833558	
0	0	1	0	0	0	0	0	0	0	17	2	-2.883182067063296	
0	0	1	0	0	0	0	0	0	0	17	1	-3.086065695791012	
0	0	1	0	0	0	0	0	0	0	17	0	-3.288949324518728	
0	17	0	0	0	0	0	0	0	0	0	0	-145.23327103243702	
