0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	9	5	16	0.0	
0	0	0	0	1	0	0	0	-2	2	0	0	0	2	-2	12	8	9	7	13	0.002192167752534724	
1	0	0	0	0	-2	0	0	2	0	0	-2	0	0	2	11	6	9	7	15	0.8954071035868116	
0	0	1	0	0	-2	0	2	0	0	0	0	0	0	0	11	6	8	7	15	0.5796856158595445	
0	1	0	0	0	-2	0	2	0	0	0	0	0	0	0	11	5	8	7	15	1.01050329921828	
0	0	0	1	0	-2	0	0	2	0	0	0	0	0	0	11	5	8	6	15	0.4902952110530412	
0	0	1	0	0	-2	0	0	2	0	0	0	0	0	0	11	5	7	6	15	0.17457372332577403	
0	0	1	0	0	-2	0	0	2	0	0	0	0	0	0	11	5	6	6	15	-0.14114776440149313	
0	0	1	0	0	-2	0	0	2	0	0	0	0	0	0	11	5	5	6	15	-0.4568692521287603	
0	0	1	0	0	-2	0	0	2	0	0	0	0	0	0	11	5	4	6	15	-0.7725907398560274	
0	0	1	0	0	-2	0	0	2	0	0	0	0	0	0	11	5	3	6	15	-1.0883122275832946	
0	0	1	0	0	-2	0	0	2	0	0	0	0	0	0	11	5	2	6	15	-1.4040337153105618	
0	0	1	0	0	-2	0	0	2	0	0	0	0	0	0	11	5	1	6	15	-1.719755203037829	
0	0	1	0	0	-2	0	0	2	0	0	0	0	0	0	11	5	0	6	15	-2.035476690765096	
0	0	0	1	0	-2	0	0	2	0	0	0	0	0	0	11	5	0	5	15	-2.5556847789303347	
0	0	0	1	0	-2	0	0	2	0	0	0	0	0	0	11	5	0	4	15	-3.0758928670955736	
0	0	0	1	0	-2	0	0	2	0	0	0	0	0	0	11	5	0	3	15	-3.5961009552608125	
0	0	0	1	0	-2	0	0	2	0	0	0	0	0	0	11	5	0	2	15	-4.116309043426051	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	5	0	1	15	-4.63651713159129	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	15	-5.156725219756529	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	14	-5.154533052003995	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	13	-5.15234088425146	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	12	-5.150148716498926	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	11	-5.147956548746391	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	10	-5.145764380993857	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	9	-5.143572213241322	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	8	-5.141380045488788	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	7	-5.139187877736253	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	6	-5.136995709983719	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	5	-5.134803542231184	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	4	-5.13261137447865	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	3	-5.130419206726115	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	2	-5.128227038973581	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	1	-5.126034871221046	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	-5.123842703468512	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	-4.693025020109776	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	-4.26220733675104	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	0	0	0	-3.831389653392304	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	0	-3.4005719700335684	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	-2.9697542866748328	
11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.10925294927267	
