0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	4	13	8	12	0.0	
1	0	0	0	0	3	0	-3	0	0	3	-3	0	0	0	15	1	13	8	12	0.6276638963426984	
0	0	1	0	0	0	0	3	0	-3	2	0	0	0	-2	17	1	12	8	10	0.6323474053256022	
0	0	0	0	1	0	0	3	-3	0	0	0	0	0	0	17	1	12	8	9	1.2175873707039542	
0	0	0	1	0	0	-3	3	0	0	0	3	-3	-2	2	17	4	9	5	11	1.6619895062640642	
0	1	0	0	0	-1	0	1	0	0	2	0	-1	-1	0	19	3	8	4	11	1.6983536305736018	
0	0	1	0	0	0	0	0	0	0	1	0	0	-1	0	20	3	7	3	11	1.7030371395565056	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	3	6	3	11	1.7077206485394094	
0	0	1	0	0	0	0	0	0	0	0	0	0	-1	1	20	3	5	2	12	1.7124041575223132	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	3	4	2	12	1.717087666505217	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	3	3	2	12	1.7217711754881209	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	3	2	2	12	1.7264546844710247	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	3	1	2	12	1.7311381934539285	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	3	0	2	12	1.7358217024368323	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	2	12	1.77218582674637	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	2	12	1.8085499510559075	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	2	12	1.8449140753654452	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1	12	2.289316210925555	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	12	2.733718346485665	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	0	0	0	11	3.318958311864017	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	0	0	0	10	3.904198277242369	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	0	0	0	9	4.4894382426207216	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	0	0	0	8	5.0746782079990735	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	0	0	0	7	5.6599181733774255	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	0	0	0	6	6.2451581387557775	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	0	0	0	5	6.8303981041341295	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	0	0	0	4	7.4156380695124815	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	0	0	0	3	8.000878034890833	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	0	0	0	2	8.586118000269185	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	0	0	0	1	9.171357965647537	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	9.75659793102589	
20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260.8221564681052	
