0	0	0	0	0	0	0	0	0	12	18	20	0.0	
1	0	0	0	0	0	0	0	0	11	18	20	-0.11464023363198161	
0	1	0	0	0	0	0	0	0	11	17	20	-0.1765297452642437	
0	0	1	0	0	0	0	0	0	11	17	19	0.2031917439068182	
1	0	0	0	0	0	0	0	0	10	17	19	0.0885515102748366	
1	0	0	0	0	0	0	0	0	9	17	19	-0.026088723357145016	
1	0	0	0	0	0	0	0	0	8	17	19	-0.14072895698912663	
1	0	0	0	0	0	0	0	0	7	17	19	-0.25536919062110824	
1	0	0	0	0	0	0	0	0	6	17	19	-0.37000942425308986	
1	0	0	0	0	0	0	0	0	5	17	19	-0.48464965788507147	
1	0	0	0	0	0	0	0	0	4	17	19	-0.599289891517053	
1	0	0	0	0	0	0	0	0	3	17	19	-0.7139301251490346	
1	0	0	0	0	0	0	0	0	2	17	19	-0.8285703587810163	
1	0	0	0	0	0	0	0	0	1	17	19	-0.9432105924129979	
1	0	0	0	0	0	0	0	0	0	17	19	-1.0578508260449795	
0	1	0	0	0	0	0	0	0	0	16	19	-1.1197403376772415	
0	1	0	0	0	0	0	0	0	0	15	19	-1.1816298493095037	
0	1	0	0	0	0	0	0	0	0	14	19	-1.2435193609417659	
0	1	0	0	0	0	0	0	0	0	13	19	-1.305408872574028	
0	1	0	0	0	0	0	0	0	0	12	19	-1.3672983842062902	
0	1	0	0	0	0	0	0	0	0	11	19	-1.4291878958385524	
0	1	0	0	0	0	0	0	0	0	10	19	-1.4910774074708146	
0	1	0	0	0	0	0	0	0	0	9	19	-1.5529669191030768	
0	1	0	0	0	0	0	0	0	0	8	19	-1.614856430735339	
0	1	0	0	0	0	0	0	0	0	7	19	-1.6767459423676012	
0	1	0	0	0	0	0	0	0	0	6	19	-1.7386354539998634	
0	1	0	0	0	0	0	0	0	0	5	19	-1.8005249656321256	
0	1	0	0	0	0	0	0	0	0	4	19	-1.8624144772643878	
0	1	0	0	0	0	0	0	0	0	3	19	-1.92430398889665	
0	1	0	0	0	0	0	0	0	0	2	19	-1.9861935005289122	
0	1	0	0	0	0	0	0	0	0	1	19	-2.0480830121611744	
0	1	0	0	0	0	0	0	0	0	0	19	-2.1099725237934366	
0	0	19	0	0	0	0	0	0	0	0	0	134.96948506695992	
0	0	0	0	0	0	0	0	0	0	0	0	134.96948506695992	
0	0	0	0	0	0	0	0	0	0	0	0	134.96948506695992	
0	0	0	0	0	0	0	0	0	0	0	0	134.96948506695992	
0	0	0	0	0	0	0	0	0	0	0	0	134.96948506695992	
0	0	0	0	0	0	0	0	0	0	0	0	134.96948506695992	
0	0	0	0	0	0	0	0	0	0	0	0	134.96948506695992	
0	0	0	0	0	0	0	0	0	0	0	0	134.96948506695992	
