0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	16	18	26	0.0	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	20	16	18	25	-0.6272134831716367	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	20	16	18	25	-0.48604211917593276	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	16	18	25	-0.10997613316319427	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	19	16	17	25	0.014032423103989278	
0	0	1	0	0	0	-20	0	0	20	0	20	0	0	-20	19	39	15	17	5	-0.4424824867842833	
1	0	0	0	0	18	-18	0	0	0	-18	21	-3	0	0	0	60	12	17	5	-0.30131112278857936	
0	0	0	1	0	0	-12	0	12	0	0	16	0	-16	0	0	76	12	0	5	-0.1773025665213958	
0	0	1	0	0	0	-8	8	0	0	0	8	-8	0	0	0	84	3	0	5	-0.6338174764096685	
0	0	0	0	1	0	-4	0	0	4	0	4	-3	0	-1	0	88	0	0	3	-1.2610309595813052	
0	0	0	0	1	0	-2	0	0	2	0	2	0	0	-2	0	90	0	0	0	-1.888244442752942	
0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044.2462422604285	
