0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	9	11	10	0.0	
0	1	0	0	0	2	-2	0	0	0	-5	2	3	0	0	3	13	12	11	10	0.9469054501105723	
0	0	0	1	0	0	-2	0	2	0	0	2	0	-2	0	3	15	12	8	10	0.8417175337843672	
0	0	0	0	1	0	-2	0	2	0	0	0	0	0	0	3	15	12	8	9	0.5280976437137572	
0	0	1	0	0	0	-2	0	2	0	0	0	0	0	0	3	15	11	8	9	-0.005772679194108843	
1	0	0	0	0	0	-2	2	0	0	0	2	-2	1	-1	2	17	9	9	8	0.5737579770399063	
0	0	0	1	0	0	-2	2	0	0	0	0	0	0	0	2	17	9	8	8	0.4685700607137012	
0	0	0	1	0	0	-2	0	0	2	0	0	0	0	0	2	17	9	7	8	0.36338214438749616	
0	0	0	1	0	0	-2	0	0	2	0	0	0	0	0	2	17	9	6	8	0.2581942280612911	
0	0	0	1	0	0	-2	0	0	2	0	0	0	0	0	2	17	9	5	8	0.15300631173508605	
0	0	0	1	0	0	-2	2	0	0	0	0	0	0	0	2	17	9	4	8	0.047818395408881	
0	0	0	1	0	0	-2	2	0	0	0	0	0	0	0	2	17	9	3	8	-0.05736952091732406	
0	0	0	1	0	0	-2	2	0	0	0	0	0	0	0	2	17	9	2	8	-0.1625574372435291	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	17	9	1	8	-0.26774535356973417	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	17	9	0	8	-0.3729332698959392	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	17	9	0	7	-0.6865531599665492	
0	0	0	0	1	0	-1	0	0	1	0	1	0	0	-1	2	18	9	0	5	-1.000173050037159	
0	0	0	0	1	0	-2	2	0	0	0	0	0	0	0	2	18	9	0	4	-1.313792940107769	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	18	9	0	3	-1.627412830178379	
0	0	0	0	1	0	-2	2	0	0	0	0	0	0	0	2	18	9	0	2	-1.941032720248989	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	18	9	0	1	-2.254652610319599	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	18	9	0	0	-2.5682725003902087	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	18	8	0	0	-3.102142823298075	
0	0	1	0	0	0	-1	1	0	0	0	0	0	0	0	2	18	7	0	0	-3.636013146205941	
0	0	1	0	0	0	-1	1	0	0	0	0	0	0	0	2	18	6	0	0	-4.169883469113807	
0	0	1	0	0	0	-1	1	0	0	0	0	0	0	0	2	18	5	0	0	-4.703753792021673	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	18	4	0	0	-5.237624114929539	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	18	3	0	0	-5.771494437837405	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	18	2	0	0	-6.305364760745271	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	18	1	0	0	-6.839235083653137	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	18	0	0	0	-7.373105406561003	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0	-6.7935747503269885	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	-6.214044094092974	
0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.58332174173245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.58332174173245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.58332174173245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.58332174173245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.58332174173245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.58332174173245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.58332174173245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.58332174173245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.58332174173245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.58332174173245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.58332174173245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.58332174173245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.58332174173245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.58332174173245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.58332174173245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.58332174173245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.58332174173245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.58332174173245	
