0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	23	19	15	15	0.0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	23	19	15	15	-0.18045300175049073	
0	1	0	0	0	0	-6	6	0	0	0	6	-6	0	0	27	28	13	15	15	-0.9599760525796003	
0	0	0	1	0	0	28	0	-28	0	0	0	-4	4	0	27	28	9	18	15	-0.37230787153704936	
0	0	0	0	1	0	28	0	0	-28	0	0	-6	6	0	27	28	3	24	14	0.5325799467613109	
0	0	1	0	0	0	28	0	0	-28	0	-20	0	0	20	27	8	2	24	34	0.576223966526147	
0	0	1	0	0	27	0	0	-27	0	0	0	0	0	0	27	8	1	24	34	0.6198679862909832	
0	0	1	0	0	27	0	0	-27	0	-1	0	0	1	0	26	8	0	25	34	0.6635120060558193	
1	0	0	0	0	25	0	0	0	-25	0	0	0	0	0	25	8	0	25	34	0.48305900430532855	
1	0	0	0	0	24	0	0	0	-24	0	-4	0	0	4	24	4	0	25	38	0.3026060025548378	
1	0	0	0	0	23	0	0	0	-23	0	-2	0	0	2	23	2	0	25	40	0.1221530008043471	
1	0	0	0	0	22	0	0	0	-22	-22	0	0	0	22	0	2	0	25	62	-0.058300000946143626	
0	1	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	1	0	25	62	-0.8378230517752532	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	62	-1.6173461026043627	
0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	365.67526704898995	
0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844.064040587887	
