0	0	0	0	0	0	0	0	0	18	22	10	0.0	
1	0	0	0	0	0	0	0	0	17	22	10	0.014282225821169614	
0	1	0	0	0	0	0	0	0	17	21	10	-0.7458698437069124	
0	0	1	0	0	0	0	0	0	17	21	9	-0.44269645167522254	
1	0	0	0	0	0	0	0	0	16	21	9	-0.4284142258540529	
1	0	0	0	0	0	0	0	0	15	21	9	-0.4141320000328833	
1	0	0	0	0	0	0	0	0	14	21	9	-0.3998497742117137	
1	0	0	0	0	0	0	0	0	13	21	9	-0.3855675483905441	
1	0	0	0	0	0	0	0	0	12	21	9	-0.37128532256937447	
1	0	0	0	0	0	0	0	0	11	21	9	-0.35700309674820485	
1	0	0	0	0	0	0	0	0	10	21	9	-0.34272087092703524	
1	0	0	0	0	0	0	0	0	9	21	9	-0.3284386451058656	
1	0	0	0	0	0	0	0	0	8	21	9	-0.314156419284696	
1	0	0	0	0	0	0	0	0	7	21	9	-0.2998741934635264	
1	0	0	0	0	0	0	0	0	6	21	9	-0.2855919676423568	
1	0	0	0	0	0	0	0	0	5	21	9	-0.27130974182118717	
1	0	0	0	0	0	0	0	0	4	21	9	-0.25702751600001755	
1	0	0	0	0	0	0	0	0	3	21	9	-0.24274529017884794	
1	0	0	0	0	0	0	0	0	2	21	9	-0.22846306435767832	
1	0	0	0	0	0	0	0	0	1	21	9	-0.2141808385365087	
1	0	0	0	0	0	0	0	0	0	21	9	-0.1998986127153391	
0	0	1	0	0	0	0	0	0	0	21	8	0.10327477931635082	
0	0	1	0	0	0	0	0	0	0	21	7	0.40644817134804073	
0	0	1	0	0	0	0	0	0	0	21	6	0.7096215633797307	
0	0	1	0	0	0	0	0	0	0	21	5	1.0127949554114206	
0	0	1	0	0	0	0	0	0	0	21	4	1.3159683474431105	
0	0	1	0	0	0	0	0	0	0	21	3	1.6191417394748004	
0	0	1	0	0	0	0	0	0	0	21	2	1.9223151315064904	
0	0	1	0	0	0	0	0	0	0	21	1	2.2254885235381803	
0	0	1	0	0	0	0	0	0	0	21	0	2.52866191556987	
0	21	0	0	0	0	0	0	0	0	0	0	-332.6984007463143	
0	0	0	0	0	0	0	0	0	0	0	0	-332.6984007463143	
0	0	0	0	0	0	0	0	0	0	0	0	-332.6984007463143	
0	0	0	0	0	0	0	0	0	0	0	0	-332.6984007463143	
0	0	0	0	0	0	0	0	0	0	0	0	-332.6984007463143	
