0	0	0	0	0	0	0	0	0	16	16	18	0.0	
1	0	0	0	0	0	0	0	0	15	16	18	-0.03313825349546007	
0	1	0	-2	0	2	0	0	0	15	15	18	0.6738724639209771	
0	0	1	-2	0	2	0	0	0	15	15	17	1.0602129585279667	
1	0	0	-2	0	2	0	0	0	14	15	17	1.0270747050325066	
1	0	0	-2	0	2	2	0	-2	15	15	15	0.9939364515370466	
1	0	0	-2	0	2	0	0	0	14	15	15	0.9607981980415865	
1	0	0	-2	0	2	0	0	0	13	15	15	0.9276599445461264	
1	0	0	-2	0	2	0	0	0	12	15	15	0.8945216910506664	
1	0	0	-2	0	2	0	0	0	11	15	15	0.8613834375552063	
1	0	0	-2	0	2	0	0	0	10	15	15	0.8282451840597462	
1	0	0	-2	0	2	0	0	0	9	15	15	0.7951069305642862	
1	0	0	-2	0	2	0	0	0	8	15	15	0.7619686770688261	
1	0	0	-2	0	2	0	0	0	7	15	15	0.728830423573366	
1	0	0	-2	0	2	0	0	0	6	15	15	0.695692170077906	
1	0	0	-2	0	2	0	0	0	5	15	15	0.6625539165824459	
1	0	0	-2	0	2	0	0	0	4	15	15	0.6294156630869858	
1	0	0	-2	0	2	0	0	0	3	15	15	0.5962774095915258	
1	0	0	-2	0	2	0	0	0	2	15	15	0.5631391560960657	
1	0	0	-2	0	2	0	0	0	1	15	15	0.5300009026006056	
1	0	0	-2	0	2	0	0	0	0	15	15	0.49686264910514555	
0	0	1	-2	0	2	0	0	0	0	15	14	0.8832031437121352	
0	0	1	-2	0	2	0	0	0	0	15	13	1.2695436383191248	
0	0	1	-2	0	2	0	0	0	0	15	12	1.6558841329261145	
0	0	1	-2	0	2	0	0	0	0	15	11	2.042224627533104	
0	0	1	-2	0	2	0	0	0	0	15	10	2.428565122140094	
0	0	1	-2	0	2	0	0	0	0	15	9	2.8149056167470836	
0	0	1	-2	0	2	0	0	0	0	15	8	3.2012461113540733	
0	0	1	-2	0	2	0	0	0	0	15	7	3.587586605961063	
0	0	1	-2	0	2	0	0	0	0	15	6	3.9739271005680528	
0	0	1	-2	0	2	0	0	0	0	15	5	4.360267595175042	
0	0	1	-2	0	2	0	0	0	0	15	4	4.746608089782032	
0	0	1	-2	0	2	0	0	0	0	15	3	5.1329485843890215	
0	0	1	-2	0	2	0	0	0	0	15	2	5.519289078996011	
0	0	1	0	0	0	0	0	0	0	15	1	5.905629573603001	
0	0	1	0	0	0	0	0	0	0	15	0	6.291970068209991	
0	15	0	0	0	0	0	0	0	0	0	0	165.36938148690837	
0	0	0	0	0	0	0	0	0	0	0	0	165.36938148690837	
0	0	0	0	0	0	0	0	0	0	0	0	165.36938148690837	
0	0	0	0	0	0	0	0	0	0	0	0	165.36938148690837	
0	0	0	0	0	0	0	0	0	0	0	0	165.36938148690837	
0	0	0	0	0	0	0	0	0	0	0	0	165.36938148690837	
0	0	0	0	0	0	0	0	0	0	0	0	165.36938148690837	
0	0	0	0	0	0	0	0	0	0	0	0	165.36938148690837	
0	0	0	0	0	0	0	0	0	0	0	0	165.36938148690837	
0	0	0	0	0	0	0	0	0	0	0	0	165.36938148690837	
0	0	0	0	0	0	0	0	0	0	0	0	165.36938148690837	
0	0	0	0	0	0	0	0	0	0	0	0	165.36938148690837	
0	0	0	0	0	0	0	0	0	0	0	0	165.36938148690837	
0	0	0	0	0	0	0	0	0	0	0	0	165.36938148690837	
0	0	0	0	0	0	0	0	0	0	0	0	165.36938148690837	
