0	0	0	0	0	0	0	0	0	13	19	18	0.0	
1	0	0	0	0	0	0	0	0	12	19	18	0.07250677742368966	
0	1	0	0	0	0	0	0	0	12	18	18	-0.6345026989363438	
0	0	1	0	0	0	0	0	0	12	18	17	-0.3350083290403948	
0	1	0	0	0	0	0	0	0	12	17	17	-1.042017805400428	
0	1	0	0	0	0	0	0	0	12	16	17	-1.7490272817604615	
0	1	0	0	0	0	0	0	0	12	15	17	-2.456036758120495	
0	1	0	0	0	0	0	0	0	12	14	17	-3.1630462344805284	
0	1	0	0	0	0	0	0	0	12	13	17	-3.8700557108405618	
0	1	0	0	0	0	0	0	0	12	12	17	-4.577065187200596	
0	1	0	0	0	0	0	0	0	12	11	17	-5.284074663560629	
0	1	0	0	0	0	0	0	0	12	10	17	-5.9910841399206625	
0	1	0	0	0	0	0	0	0	12	9	17	-6.698093616280696	
0	1	0	0	0	0	0	0	0	12	8	17	-7.405103092640729	
0	1	0	0	0	0	0	0	0	12	7	17	-8.112112569000763	
0	1	0	0	0	0	0	0	0	12	6	17	-8.819122045360796	
0	1	0	0	0	0	0	0	0	12	5	17	-9.52613152172083	
0	1	0	0	0	0	0	0	0	12	4	17	-10.233140998080863	
0	1	0	0	0	0	0	0	0	12	3	17	-10.940150474440896	
0	1	0	0	0	0	0	0	0	12	2	17	-11.64715995080093	
0	1	0	0	0	0	0	0	0	12	1	17	-12.354169427160963	
0	1	0	0	0	0	0	0	0	12	0	17	-13.061178903520997	
1	0	0	0	0	0	0	0	0	11	0	17	-12.988672126097306	
1	0	0	0	0	0	0	0	0	10	0	17	-12.916165348673616	
1	0	0	0	0	0	0	0	0	9	0	17	-12.843658571249925	
1	0	0	0	0	0	0	0	0	8	0	17	-12.771151793826235	
1	0	0	0	0	0	0	0	0	7	0	17	-12.698645016402544	
1	0	0	0	0	0	0	0	0	6	0	17	-12.626138238978854	
1	0	0	0	0	0	0	0	0	5	0	17	-12.553631461555163	
1	0	0	0	0	0	0	0	0	4	0	17	-12.481124684131473	
1	0	0	0	0	0	0	0	0	3	0	17	-12.408617906707782	
1	0	0	0	0	0	0	0	0	2	0	17	-12.336111129284092	
1	0	0	0	0	0	0	0	0	1	0	17	-12.263604351860401	
1	0	0	0	0	0	0	0	0	0	0	17	-12.19109757443671	
0	0	17	0	0	0	0	0	0	0	0	0	74.36277532549255	
0	0	0	0	0	0	0	0	0	0	0	0	74.36277532549255	
0	0	0	0	0	0	0	0	0	0	0	0	74.36277532549255	
0	0	0	0	0	0	0	0	0	0	0	0	74.36277532549255	
0	0	0	0	0	0	0	0	0	0	0	0	74.36277532549255	
0	0	0	0	0	0	0	0	0	0	0	0	74.36277532549255	
