0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	9	10	7	0.0	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	9	10	7	0.1546089911430948	
1	0	0	0	0	0	-3	0	3	0	0	0	0	0	0	10	12	9	10	7	0.5344246105171929	
0	0	0	1	0	0	-9	9	0	0	5	0	-5	0	0	15	12	4	9	7	0.680245922361903	
0	0	0	0	1	-12	12	0	0	0	0	0	0	0	0	15	12	4	9	6	1.0794775959643672	
0	0	1	0	0	15	0	-15	0	0	0	0	0	0	0	15	12	3	9	6	1.8103905559055322	
0	0	0	1	0	15	0	0	0	-15	0	0	0	0	0	15	12	3	8	6	1.9562118677502423	
0	0	0	1	0	15	0	0	0	-15	0	0	0	0	0	15	12	3	7	6	2.1020331795949523	
0	0	0	1	0	15	0	-15	0	0	0	0	0	0	0	15	12	3	6	6	2.2478544914396625	
0	0	0	1	0	15	0	0	0	-15	0	0	0	0	0	15	12	3	5	6	2.3936758032843723	
0	0	0	1	0	15	0	0	0	-15	0	0	0	0	0	15	12	3	4	6	2.539497115129082	
0	0	0	1	0	15	0	0	0	-15	0	0	0	0	0	15	12	3	3	6	2.685318426973792	
0	0	0	1	0	15	0	0	0	-15	0	0	0	0	0	15	12	3	2	6	2.831139738818502	
0	0	0	1	0	15	0	0	0	-15	0	0	0	0	0	15	12	3	1	6	2.9769610506632116	
0	0	0	1	0	15	0	0	0	-15	0	0	0	0	0	15	12	3	0	6	3.1227823625079214	
0	1	0	0	0	15	0	0	0	-15	0	0	0	0	0	15	11	3	0	6	3.277391353651016	
0	1	0	0	0	15	0	0	0	-15	0	0	0	0	0	15	10	3	0	6	3.432000344794111	
0	1	0	0	0	15	0	0	0	-15	0	0	0	0	0	15	9	3	0	6	3.5866093359372058	
15	0	0	0	0	0	9	0	0	-9	0	0	0	0	0	0	9	3	0	6	89.0451236951093	
0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	6	101.56845197769998	
0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	108.14666861717046	
0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.51900886685918	
