0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	25	18	17	22	0.0	
0	1	0	0	0	9	-9	0	0	0	0	6	0	0	-6	18	30	18	17	16	0.7784249351525327	
1	0	0	0	0	-6	0	6	0	0	6	5	-6	0	-5	23	35	12	17	11	1.310660920933395	
0	0	0	1	0	-16	0	0	16	0	17	0	0	-16	-1	40	35	12	0	10	0.8369133884351314	
0	0	1	0	0	-11	0	11	0	0	0	6	-6	0	0	40	41	5	0	10	0.8014580319251193	
0	0	0	0	1	0	-5	5	0	0	5	0	-5	0	0	45	41	0	0	9	1.0269898337667693	
45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	9	1078.8048610400128	
0	41	0	0	0	0	0	0	0	0	0	6	0	0	-6	0	6	0	0	3	2387.3371770314207	
0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2415.3604746969118	
0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417.3902609134866	
