0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	23	23	13	22	0.0	
0	1	0	0	0	9	-9	0	0	0	-9	9	0	0	0	10	31	23	13	22	0.5613090869475231	
0	0	1	0	0	0	0	-7	0	7	0	0	7	0	-7	10	31	29	13	15	0.5131224474499746	
0	0	0	0	1	0	0	29	0	-29	0	0	-4	0	4	10	31	25	13	18	1.1216812453021938	
0	0	0	1	0	0	31	0	-31	0	0	0	0	0	0	10	31	25	12	18	1.9774017788531646	
1	0	0	0	0	0	0	25	-25	0	0	0	-3	0	3	9	31	22	12	21	2.035364718374006	
0	1	0	0	0	0	0	22	-22	0	-5	0	0	5	0	4	30	22	17	21	2.596673805321529	
0	1	0	0	0	0	0	22	-22	0	-3	0	0	3	0	1	29	22	20	21	3.157982892269052	
0	1	0	0	0	0	0	22	-22	0	0	0	-1	0	1	1	28	21	20	22	3.719291979216575	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	1	27	21	20	22	4.280601066164098	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	1	26	21	20	22	4.8419101531116215	
0	1	0	0	0	0	0	21	-21	0	-1	0	0	1	0	0	25	21	21	22	5.403219240059145	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	24	21	21	22	5.9645283270066685	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	23	21	21	22	6.525837413954192	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	22	21	21	22	7.087146500901715	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	21	21	21	22	7.648455587849239	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	20	21	21	22	8.209764674796762	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	19	21	21	22	8.771073761744285	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	18	21	21	22	9.332382848691807	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	17	21	21	22	9.89369193563933	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	16	21	21	22	10.455001022586853	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	15	21	21	22	11.016310109534375	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	14	21	21	22	11.577619196481898	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	13	21	21	22	12.13892828342942	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	12	21	21	22	12.700237370376943	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	11	21	21	22	13.261546457324465	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	10	21	21	22	13.822855544271988	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	9	21	21	22	14.38416463121951	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	8	21	21	22	14.945473718167033	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	7	21	21	22	15.506782805114556	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	6	21	21	22	16.06809189206208	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	5	21	21	22	16.629400979009603	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	4	21	21	22	17.190710065957127	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	3	21	21	22	17.75201915290465	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	2	21	21	22	18.313328239852176	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	1	21	21	22	18.8746373267997	
0	1	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	0	21	21	22	19.435946413747224	
0	0	1	0	0	0	0	20	-20	0	0	0	0	0	0	0	0	20	21	22	19.387759774249677	
0	0	1	0	0	0	0	19	-19	0	0	0	0	0	0	0	0	19	21	22	19.33957313475213	
0	0	1	0	0	0	0	18	-18	0	0	0	0	0	0	0	0	18	21	22	19.29138649525458	
0	0	1	0	0	0	0	17	-17	0	0	0	0	0	0	0	0	17	21	22	19.243199855757034	
0	0	1	0	0	0	0	16	-16	0	0	0	0	0	0	0	0	16	21	22	19.195013216259486	
0	0	1	0	0	0	0	15	-15	0	0	0	0	0	0	0	0	15	21	22	19.14682657676194	
0	0	1	0	0	0	0	14	-14	0	0	0	0	0	0	0	0	14	21	22	19.09863993726439	
0	0	1	0	0	0	0	13	-13	0	0	0	0	0	0	0	0	13	21	22	19.050453297766843	
0	0	1	0	0	0	0	12	-12	0	0	0	0	0	0	0	0	12	21	22	19.002266658269296	
0	0	1	0	0	0	0	11	-11	0	0	0	0	0	0	0	0	11	21	22	18.954080018771748	
0	0	1	0	0	0	0	10	-10	0	0	0	0	0	0	0	0	10	21	22	18.9058933792742	
0	0	1	0	0	0	0	9	-9	0	0	0	0	0	0	0	0	9	21	22	18.857706739776653	
0	0	1	0	0	0	0	8	-8	0	0	0	0	0	0	0	0	8	21	22	18.809520100279105	
0	0	1	0	0	0	0	7	-7	0	0	0	0	0	0	0	0	7	21	22	18.761333460781557	
0	0	1	0	0	0	0	6	-6	0	0	0	0	0	0	0	0	6	21	22	18.71314682128401	
0	0	1	0	0	0	0	5	-5	0	0	0	0	0	0	0	0	5	21	22	18.664960181786462	
0	0	1	0	0	0	0	4	-4	0	0	0	0	0	0	0	0	4	21	22	18.616773542288914	
0	0	1	0	0	0	0	3	-3	0	0	0	0	0	0	0	0	3	21	22	18.568586902791367	
0	0	1	0	0	0	0	2	-2	0	0	0	0	0	0	0	0	2	21	22	18.52040026329382	
0	0	1	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	1	21	22	18.47221362379627	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	22	18.424026984298724	
