0	0	0	0	0	0	0	0	0	26	13	11	0.0	
1	0	0	0	0	0	0	0	0	25	13	11	0.9097314315884979	
0	1	0	0	0	0	0	0	0	25	12	11	0.739652418408031	
0	0	1	0	0	0	0	0	0	25	12	10	1.6964154735408954	
0	1	0	0	0	0	0	0	0	25	11	10	1.5263364603604286	
0	1	0	0	0	0	0	0	0	25	10	10	1.3562574471799618	
0	1	0	0	0	0	0	0	0	25	9	10	1.186178433999495	
0	1	0	0	0	0	0	0	0	25	8	10	1.0160994208190282	
0	1	0	0	0	0	0	0	0	25	7	10	0.8460204076385612	
0	1	0	0	0	0	0	0	0	25	6	10	0.6759413944580943	
0	1	0	0	0	0	0	0	0	25	5	10	0.5058623812776274	
0	1	0	0	0	0	0	0	0	25	4	10	0.3357833680971605	
0	1	0	0	0	0	0	0	0	25	3	10	0.16570435491669355	
0	1	0	0	0	0	0	0	0	25	2	10	-0.004374658263773368	
0	1	0	0	0	0	0	0	0	25	1	10	-0.1744536714442403	
0	1	0	0	0	0	0	0	0	25	0	10	-0.3445326846247072	
1	0	0	0	0	0	0	0	0	24	0	10	0.5651987469637907	
24	0	0	0	0	0	0	0	0	0	0	10	524.5705033419385	
0	0	10	0	0	0	0	0	0	0	0	0	620.246808855225	
