0	0	0	0	0	0	0	0	0	19	17	14	0.0	
1	0	0	2	0	-2	-2	0	2	16	17	16	-0.09288104934552133	
0	1	0	2	0	-2	-4	0	4	12	16	20	0.4217183553371535	
0	0	1	2	0	-2	-2	0	2	10	16	21	0.7079254846817653	
1	0	0	2	0	-2	-4	0	4	5	16	25	0.615044435336244	
1	0	0	2	0	-2	-2	0	2	2	16	27	0.5221633859907227	
1	0	0	0	0	0	0	0	0	1	16	27	0.4292823366452013	
1	0	0	0	0	0	0	0	0	0	16	27	0.33640128729968	
0	0	1	0	0	0	0	0	0	0	16	26	0.6226084166442918	
0	0	1	0	0	0	0	0	0	0	16	25	0.9088155459889036	
0	0	1	0	0	0	0	0	0	0	16	24	1.1950226753335154	
0	0	1	0	0	0	0	0	0	0	16	23	1.4812298046781271	
0	0	1	0	0	0	0	0	0	0	16	22	1.767436934022739	
0	0	1	0	0	0	0	0	0	0	16	21	2.0536440633673507	
0	0	1	0	0	0	0	0	0	0	16	20	2.3398511927119623	
0	0	1	0	0	0	0	0	0	0	16	19	2.626058322056574	
0	0	1	0	0	0	0	0	0	0	16	18	2.9122654514011854	
0	0	1	0	0	0	0	0	0	0	16	17	3.198472580745797	
0	0	1	0	0	0	0	0	0	0	16	16	3.4846797100904086	
0	0	1	0	0	0	0	0	0	0	16	15	3.77088683943502	
0	0	1	0	0	0	0	0	0	0	16	14	4.057093968779632	
0	0	1	0	0	0	0	0	0	0	16	13	4.343301098124243	
0	0	1	0	0	0	0	0	0	0	16	12	4.629508227468855	
0	0	1	0	0	0	0	0	0	0	16	11	4.915715356813466	
0	0	1	0	0	0	0	0	0	0	16	10	5.201922486158078	
0	0	1	0	0	0	0	0	0	0	16	9	5.4881296155026895	
0	0	1	0	0	0	0	0	0	0	16	8	5.774336744847301	
0	0	1	0	0	0	0	0	0	0	16	7	6.060543874191913	
0	0	1	0	0	0	0	0	0	0	16	6	6.346751003536524	
0	0	1	0	0	0	0	0	0	0	16	5	6.632958132881136	
0	0	1	0	0	0	0	0	0	0	16	4	6.919165262225747	
0	0	1	0	0	0	0	0	0	0	16	3	7.205372391570359	
0	0	1	0	0	0	0	0	0	0	16	2	7.4915795209149705	
0	0	1	0	0	0	0	0	0	0	16	1	7.777786650259582	
0	0	1	0	0	0	0	0	0	0	16	0	8.063993779604195	
0	16	0	0	0	0	0	0	0	0	0	0	139.80144137836896	
0	0	0	0	0	0	0	0	0	0	0	0	139.80144137836896	
0	0	0	0	0	0	0	0	0	0	0	0	139.80144137836896	
0	0	0	0	0	0	0	0	0	0	0	0	139.80144137836896	
0	0	0	0	0	0	0	0	0	0	0	0	139.80144137836896	
0	0	0	0	0	0	0	0	0	0	0	0	139.80144137836896	
0	0	0	0	0	0	0	0	0	0	0	0	139.80144137836896	
0	0	0	0	0	0	0	0	0	0	0	0	139.80144137836896	
0	0	0	0	0	0	0	0	0	0	0	0	139.80144137836896	
0	0	0	0	0	0	0	0	0	0	0	0	139.80144137836896	
0	0	0	0	0	0	0	0	0	0	0	0	139.80144137836896	
0	0	0	0	0	0	0	0	0	0	0	0	139.80144137836896	
0	0	0	0	0	0	0	0	0	0	0	0	139.80144137836896	
0	0	0	0	0	0	0	0	0	0	0	0	139.80144137836896	
0	0	0	0	0	0	0	0	0	0	0	0	139.80144137836896	
0	0	0	0	0	0	0	0	0	0	0	0	139.80144137836896	
