0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	13	9	10	0.0	
0	0	1	0	0	-3	0	3	0	0	9	0	-9	0	0	21	6	3	9	10	-0.16198491515084024	
1	0	0	0	0	5	0	0	0	-5	-5	-2	0	2	5	15	4	3	11	15	-0.5408416879761769	
0	0	0	0	1	0	0	0	-3	3	-4	0	0	0	4	11	4	3	11	18	-0.5541148775581118	
0	0	0	1	0	2	-2	0	0	0	0	0	0	0	0	11	4	3	10	18	-1.385863834335551	
0	1	0	0	0	0	0	0	1	-1	0	-2	2	-1	1	11	1	5	9	19	-1.780562617486343	
0	0	0	0	1	-4	0	0	0	4	0	0	0	0	0	11	1	5	9	18	-1.7938358070682778	
0	0	0	0	1	-2	0	0	2	0	0	0	0	0	0	11	1	5	9	17	-1.8071089966502127	
0	0	0	0	1	-1	0	1	0	0	0	0	0	0	0	11	1	5	9	16	-1.8203821862321476	
0	0	0	0	1	-3	0	0	0	3	0	0	0	0	0	11	1	5	9	15	-1.8336553758140826	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	1	5	9	14	-1.8469285653960175	
0	0	0	0	1	-3	0	0	0	3	0	0	0	0	0	11	1	5	9	13	-1.8602017549779524	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	1	5	9	12	-1.8734749445598873	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	1	5	9	11	-1.8867481341418222	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	1	5	9	10	-1.900021323723757	
0	0	0	0	1	-2	0	0	0	2	0	0	0	0	0	11	1	5	9	9	-1.913294513305692	
0	0	0	0	1	-2	0	0	0	2	0	-1	0	0	1	11	0	5	9	9	-1.926567702887627	
0	0	0	0	1	-2	0	0	0	2	0	0	0	0	0	11	0	5	9	8	-1.9398408924695618	
0	0	0	0	1	-2	0	0	2	0	0	0	0	0	0	11	0	5	9	7	-1.9531140820514967	
0	0	0	0	1	-2	0	0	2	0	0	0	0	0	0	11	0	5	9	6	-1.9663872716334316	
0	0	0	0	1	-2	0	0	2	0	0	0	0	0	0	11	0	5	9	5	-1.9796604612153665	
0	0	0	0	1	-1	0	1	0	0	0	0	0	0	0	11	0	5	9	4	-1.9929336507973014	
0	0	0	0	1	-1	0	1	0	0	0	0	0	0	0	11	0	5	9	3	-2.006206840379236	
0	0	0	0	1	-1	0	1	0	0	0	0	0	0	0	11	0	5	9	2	-2.019480029961171	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	0	5	9	1	-2.032753219543106	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	0	5	9	0	-2.046026409125041	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	4	9	0	-2.208011324275881	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	3	9	0	-2.3699962394267216	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	2	9	0	-2.531981154577562	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	1	9	0	-2.6939660697284022	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	9	0	-2.8559509848792426	
1	0	0	0	0	-2	0	0	2	0	0	0	0	0	0	10	0	0	9	0	-3.234807757704579	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	9	0	-3.613664530529916	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	9	0	-3.992521303355253	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	9	0	-4.37137807618059	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	9	0	-4.750234849005927	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	9	0	-5.129091621831264	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	9	0	-5.507948394656601	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	9	0	-5.8868051674819375	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	9	0	-6.265661940307274	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	0	-6.644518713132611	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	-7.023375485957948	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-7.855124442735387	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	-8.686873399512827	
0	0	0	1	0	-1	0	0	1	0	0	0	0	0	0	0	0	0	6	0	-9.518622356290265	
0	0	0	1	0	-1	0	0	1	0	0	0	0	0	0	0	0	0	5	0	-10.350371313067704	
0	0	0	1	0	-1	0	0	1	0	0	0	0	0	0	0	0	0	4	0	-11.182120269845143	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	-12.013869226622582	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	-12.84561818340002	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-13.67736714017746	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14.509116096954898	
