0	0	0	0	0	0	0	0	0	14	17	19	0.0	
1	0	0	0	0	0	13	0	-13	26	17	6	0.9068569250442722	
0	1	0	0	0	0	0	0	0	26	16	6	0.839474945811045	
0	0	1	0	0	0	0	0	0	26	16	5	0.5561503098300747	
0	1	0	0	0	0	0	0	0	26	15	5	0.48876833059684754	
0	1	0	0	0	0	0	0	0	26	14	5	0.42138635136362035	
0	1	0	0	0	0	0	0	0	26	13	5	0.35400437213039315	
0	1	0	0	0	0	0	0	0	26	12	5	0.28662239289716596	
0	1	0	0	0	0	0	0	0	26	11	5	0.21924041366393876	
0	1	0	0	0	0	0	0	0	26	10	5	0.15185843443071156	
0	1	0	0	0	0	0	0	0	26	9	5	0.08447645519748437	
0	1	0	0	0	0	0	0	0	26	8	5	0.017094475964257172	
0	1	0	0	0	0	0	0	0	26	7	5	-0.050287503268970024	
0	1	0	0	0	0	0	0	0	26	6	5	-0.11766948250219722	
0	1	0	0	0	0	0	0	0	26	5	5	-0.18505146173542442	
0	1	0	0	0	0	0	0	0	26	4	5	-0.2524334409686516	
0	1	0	0	0	0	0	0	0	26	3	5	-0.3198154202018788	
0	1	0	0	0	0	0	0	0	26	2	5	-0.387197399435106	
0	1	0	0	0	0	0	0	0	26	1	5	-0.4545793786683332	
0	1	0	0	0	0	0	0	0	26	0	5	-0.5219613579015604	
0	0	1	0	0	0	0	0	0	26	0	4	-0.8052859938825306	
0	0	1	0	0	0	0	0	0	26	0	3	-1.088610629863501	
0	0	1	0	0	0	0	0	0	26	0	2	-1.3719352658444712	
0	0	1	0	0	0	0	0	0	26	0	1	-1.6552599018254415	
0	0	1	0	0	0	0	0	0	26	0	0	-1.9385845378064117	
26	0	0	0	0	0	0	0	0	0	0	0	611.0966967921216	
0	0	0	0	0	0	0	0	0	0	0	0	611.0966967921216	
0	0	0	0	0	0	0	0	0	0	0	0	611.0966967921216	
0	0	0	0	0	0	0	0	0	0	0	0	611.0966967921216	
0	0	0	0	0	0	0	0	0	0	0	0	611.0966967921216	
0	0	0	0	0	0	0	0	0	0	0	0	611.0966967921216	
0	0	0	0	0	0	0	0	0	0	0	0	611.0966967921216	
0	0	0	0	0	0	0	0	0	0	0	0	611.0966967921216	
0	0	0	0	0	0	0	0	0	0	0	0	611.0966967921216	
0	0	0	0	0	0	0	0	0	0	0	0	611.0966967921216	
