0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	16	10	5	0.0	
0	0	1	0	0	-4	0	4	0	0	7	0	-4	-3	0	17	9	11	7	5	0.3900647244636808	
1	0	0	0	0	4	0	0	-4	0	-4	0	0	4	0	12	9	11	11	5	0.38135283032479195	
0	0	0	1	0	0	0	0	0	0	0	0	-4	4	0	12	9	7	14	5	0.9873012468506067	
0	1	0	0	0	4	0	0	0	-4	0	0	5	0	-5	12	8	12	14	0	0.7628745050093622	
1	0	0	0	0	2	0	-2	0	0	0	0	0	0	0	11	8	12	14	0	0.7541626108704733	
1	0	0	0	0	2	0	-2	0	0	0	0	0	0	0	10	8	12	14	0	0.7454507167315845	
1	0	0	0	0	2	0	-2	0	0	0	0	0	0	0	9	8	12	14	0	0.7367388225926956	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	12	14	0	0.7280269284538068	
1	0	0	0	0	0	2	-2	0	0	0	0	0	0	0	7	8	12	14	0	0.719315034314918	
1	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	6	8	12	14	0	0.7106031401760291	
1	0	0	0	0	0	2	-2	0	0	0	0	0	0	0	5	8	12	14	0	0.7018912460371403	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	12	14	0	0.6931793518982514	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	12	14	0	0.6844674577593626	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	12	14	0	0.6757555636204737	
1	0	0	0	0	0	2	-2	0	0	0	0	0	0	0	1	8	12	14	0	0.6670436694815849	
1	0	0	0	0	0	2	-2	0	0	0	0	0	0	0	0	8	12	14	0	0.658331775342696	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	14	0	0.4339050335014515	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	14	0	0.20947829166020693	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	14	0	-0.014948450181037631	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	14	0	-0.2393751920222822	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	14	0	-0.46380193386352675	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	14	0	-0.6882286757047713	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	14	0	-0.9126554175460159	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	-1.1370821593872604	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	-0.7470174349235796	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	-0.35695271045989885	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0.03311201400378194	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0.42317673846746273	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0.8132414629311435	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	1.2033061873948243	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	0	1.593370911858505	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	0	1.983435636322186	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	0	2.373500360785867	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	0	2.7635650852495477	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	3.1536298097132285	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	3.5436945341769093	
0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.3095841732366	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.3095841732366	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.3095841732366	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.3095841732366	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.3095841732366	
