0	0	0	0	0	0	0	0	0	22	15	13	0.0	
1	0	0	0	0	0	0	0	0	21	15	13	0.36415650283261247	
0	1	0	0	0	0	0	0	0	21	14	13	-0.2304041608517159	
0	0	1	0	0	0	0	0	0	21	14	12	0.5359135512368689	
0	1	0	0	0	0	0	0	0	21	13	12	-0.05864711244745946	
0	1	0	0	0	0	0	0	0	21	12	12	-0.6532077761317878	
0	1	0	0	0	0	0	0	0	21	11	12	-1.2477684398161162	
0	1	0	0	0	0	0	0	0	21	10	12	-1.8423291035004445	
0	1	0	0	0	0	0	0	0	21	9	12	-2.436889767184773	
0	1	0	0	0	0	0	0	0	21	8	12	-3.0314504308691013	
0	1	0	0	0	0	0	0	0	21	7	12	-3.6260110945534296	
0	1	0	0	0	0	0	0	0	21	6	12	-4.220571758237758	
0	1	0	0	0	0	0	0	0	21	5	12	-4.815132421922087	
0	1	0	0	0	0	0	0	0	21	4	12	-5.409693085606415	
0	1	0	0	0	0	0	0	0	21	3	12	-6.0042537492907435	
0	1	0	0	0	0	0	0	0	21	2	12	-6.598814412975072	
0	1	0	0	0	0	0	0	0	21	1	12	-7.1933750766594	
0	1	0	0	0	0	0	0	0	21	0	12	-7.787935740343729	
1	0	0	0	0	0	0	0	0	20	0	12	-7.423779237511116	
1	0	0	0	0	0	0	0	0	19	0	12	-7.059622734678504	
1	0	0	0	0	0	0	0	0	18	0	12	-6.6954662318458915	
1	0	0	0	0	0	0	0	0	17	0	12	-6.331309729013279	
1	0	0	0	0	0	0	0	0	16	0	12	-5.967153226180667	
1	0	0	0	0	0	0	0	0	15	0	12	-5.602996723348054	
1	0	0	0	0	0	0	0	0	14	0	12	-5.238840220515442	
1	0	0	0	0	0	0	0	0	13	0	12	-4.87468371768283	
1	0	0	0	0	0	0	0	0	12	0	12	-4.510527214850217	
1	0	0	0	0	0	0	0	0	11	0	12	-4.146370712017605	
1	0	0	0	0	0	0	0	0	10	0	12	-3.7822142091849926	
1	0	0	0	0	0	0	0	0	9	0	12	-3.4180577063523803	
1	0	0	0	0	0	0	0	0	8	0	12	-3.053901203519768	
1	0	0	0	0	0	0	0	0	7	0	12	-2.6897447006871555	
1	0	0	0	0	0	0	0	0	6	0	12	-2.325588197854543	
1	0	0	0	0	0	0	0	0	5	0	12	-1.9614316950219308	
1	0	0	0	0	0	0	0	0	4	0	12	-1.5972751921893185	
1	0	0	0	0	0	0	0	0	3	0	12	-1.233118689356706	
1	0	0	0	0	0	0	0	0	2	0	12	-0.8689621865240936	
1	0	0	0	0	0	0	0	0	1	0	12	-0.5048056836914812	
1	0	0	0	0	0	0	0	0	0	0	12	-0.14064918085886868	
0	0	12	0	0	0	0	0	0	0	0	0	110.20910135989733	
