0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	13	20	21	22	0.0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	13	20	21	22	0.42039312450955957	
0	0	0	0	1	23	0	0	0	-23	0	0	0	0	0	23	13	20	21	21	1.418759087770356	
0	0	0	1	0	17	0	0	0	-17	-17	0	0	0	17	6	13	20	20	38	2.213260065908413	
0	0	1	0	0	0	0	19	0	-19	-4	0	0	0	4	2	13	19	20	42	1.7702092938678695	
0	1	0	0	0	0	0	14	0	-14	0	0	0	0	0	2	12	19	20	42	1.3757732580831998	
0	0	1	0	0	0	0	13	0	-13	0	0	0	0	0	2	12	18	20	42	0.9327224860426565	
0	0	1	0	0	0	0	12	0	-12	0	0	-2	0	2	2	12	15	20	44	0.4896717140021132	
0	0	1	0	0	0	0	10	0	-10	-1	0	0	1	0	1	12	14	21	44	0.04662094196156985	
0	0	1	0	0	0	0	9	0	-9	0	0	0	0	0	1	12	13	21	44	-0.3964298300789735	
0	0	1	0	0	0	0	9	0	-9	0	0	0	0	0	1	12	12	21	44	-0.8394806021195168	
0	0	1	0	0	0	12	0	0	-12	0	0	0	0	0	1	12	11	21	44	-1.2825313741600601	
0	1	0	0	0	0	0	11	0	-11	0	0	0	0	0	1	11	11	21	44	-1.6769674099447298	
0	0	1	0	0	0	11	0	0	-11	0	0	0	0	0	1	11	10	21	44	-2.120018181985273	
0	1	0	0	0	0	0	10	0	-10	0	0	0	0	0	1	10	10	21	44	-2.5144542177699427	
0	0	1	0	0	0	10	0	0	-10	0	0	0	0	0	1	10	9	21	44	-2.957504989810486	
0	1	0	0	0	0	0	9	0	-9	0	0	0	0	0	1	9	9	21	44	-3.351941025595156	
0	0	1	0	0	0	9	0	0	-9	0	0	0	0	0	1	9	8	21	44	-3.7949917976356993	
0	1	0	0	0	0	0	8	0	-8	0	0	0	0	0	1	8	8	21	44	-4.189427833420369	
0	0	1	0	0	0	8	0	0	-8	0	0	0	0	0	1	8	7	21	44	-4.632478605460912	
0	1	0	0	0	0	0	7	0	-7	0	0	0	0	0	1	7	7	21	44	-5.0269146412455825	
