0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	20	24	16	25	0.0	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	20	24	16	24	0.023048680384268883	
0	0	1	0	0	0	0	-24	0	24	-6	0	6	0	0	9	20	29	16	24	0.3717975993500807	
0	1	0	0	0	0	19	-19	0	0	0	-19	19	-4	4	9	0	48	12	28	0.1920819559570004	
0	0	0	1	0	0	0	-28	0	28	0	0	4	-4	0	9	0	52	7	28	0.6585801623041587	
1	0	0	0	0	8	0	-8	0	0	-8	0	25	0	-17	0	0	77	7	11	0.7451371006677686	
0	0	0	0	11	0	0	-7	7	0	0	0	1	-1	0	0	0	78	6	0	3.5340274271643035	
0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	20.327962855662005	
0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142.116385843661	
