0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	19	21	16	22	0.0	
1	0	0	0	0	0	0	0	0	0	5	-5	0	0	0	26	14	21	16	22	-0.08404860567350403	
0	0	0	0	1	26	0	0	0	-26	0	0	-8	0	8	26	14	13	16	29	0.1877974284790236	
0	0	0	1	0	19	0	0	0	-19	-15	-4	0	0	19	11	10	13	15	48	0.14564256370490936	
0	0	1	0	0	11	0	0	0	-11	0	0	0	0	0	11	10	12	15	48	0.6820585461868681	
0	1	0	0	0	8	0	0	0	-8	-8	0	0	0	8	3	9	12	15	56	0.7185048757421562	
0	0	0	1	0	0	0	0	14	-14	0	0	3	-3	0	3	9	15	11	56	0.6763500109680419	
0	0	0	1	0	0	0	0	7	-7	0	-2	0	-7	9	3	7	15	3	65	0.6341951461939277	
1	0	0	0	0	0	0	0	3	-3	0	-1	0	-3	4	2	6	15	0	69	0.5501465405204237	
1	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	1	6	15	0	69	0.46609793484691964	
1	0	0	0	0	0	6	0	0	-6	0	-6	0	0	6	0	0	15	0	75	0.3820493291734156	
0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	121.07564538761413	
0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
