0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	10	13	11	0.0	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	10	12	11	0.05591378902959965	
0	0	0	0	1	0	0	0	12	-12	-7	0	0	0	7	1	8	10	12	17	0.4595631387521969	
0	0	1	0	0	0	0	0	9	-9	0	0	0	-9	9	1	8	9	3	26	1.2355661892966854	
0	1	0	0	0	0	0	0	3	-3	0	0	-2	0	2	1	7	7	3	28	1.6554175271762999	
1	0	0	0	0	0	0	0	2	-2	0	0	0	0	0	0	7	7	3	28	1.5945451788054603	
0	0	0	3	0	0	7	0	0	-7	0	0	-5	0	5	0	7	2	0	33	2.0977692800718573	
0	0	2	0	0	0	5	0	0	-5	0	-5	0	0	5	0	2	0	0	38	5.201781482249811	
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	6.88118683376827	
0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.7508478331987	
