0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	28	15	25	0.0	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	17	15	27	15	25	0.11364028629021855	
0	0	0	0	1	0	0	27	0	-27	0	-6	6	0	0	17	9	33	15	24	0.2956344431200023	
1	0	0	0	0	16	0	-16	0	0	-7	0	7	0	0	9	9	40	15	24	-0.301766656439057	
0	0	0	1	0	6	0	-6	0	0	-6	-3	6	0	3	3	6	46	14	27	0.04327416280081886	
0	1	0	0	0	0	5	-5	0	0	-2	0	2	0	0	1	5	48	14	27	-0.1902934217132609	
0	1	0	0	0	0	3	-3	0	0	0	-3	3	-3	3	1	1	51	11	30	-0.4238610062273407	
1	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	1	51	11	30	-1.0212621057864	
0	1	0	0	0	0	0	-11	11	0	0	0	0	-3	3	0	0	51	8	33	-1.2548296903004799	
0	0	0	8	0	0	0	-33	0	33	0	0	0	0	0	0	0	51	0	33	20.827782741051575	
0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	219.0194195286861	
0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5978041695446	
