0	0	0	0	0	0	0	0	0	19	13	18	0.0	
1	0	0	0	0	0	0	0	0	18	13	18	0.129309863924796	
0	1	0	0	0	0	0	0	0	18	12	18	-0.06450596138970449	
0	0	1	0	0	0	0	0	0	18	12	17	0.4072727971194458	
0	1	0	0	0	0	0	0	0	18	11	17	0.21345697180494533	
0	1	0	0	0	0	0	0	0	18	10	17	0.01964114649044485	
0	1	0	0	0	0	0	0	0	18	9	17	-0.17417467882405563	
0	1	0	0	0	0	0	0	0	18	8	17	-0.3679905041385561	
0	1	0	0	0	0	0	0	0	18	7	17	-0.5618063294530566	
0	1	0	0	0	0	0	0	0	18	6	17	-0.7556221547675571	
0	1	0	0	0	0	0	0	0	18	5	17	-0.9494379800820576	
0	1	0	0	0	0	0	0	0	18	4	17	-1.143253805396558	
0	1	0	0	0	0	0	0	0	18	3	17	-1.3370696307110586	
0	1	0	0	0	0	0	0	0	18	2	17	-1.5308854560255591	
0	1	0	0	0	0	0	0	0	18	1	17	-1.7247012813400597	
0	1	0	0	0	0	0	0	0	18	0	17	-1.9185171066545603	
1	0	0	0	0	0	0	0	0	17	0	17	-1.7892072427297643	
1	0	0	0	0	0	0	0	0	16	0	17	-1.6598973788049682	
1	0	0	0	0	0	0	0	0	15	0	17	-1.5305875148801722	
1	0	0	0	0	0	0	0	0	14	0	17	-1.4012776509553762	
1	0	0	0	0	0	0	0	0	13	0	17	-1.27196778703058	
1	0	0	0	0	0	0	0	0	12	0	17	-1.142657923105784	
1	0	0	0	0	0	0	0	0	11	0	17	-1.013348059180988	
1	0	0	0	0	0	0	0	0	10	0	17	-0.884038195256192	
1	0	0	0	0	0	0	0	0	9	0	17	-0.7547283313313959	
1	0	0	0	0	0	0	0	0	8	0	17	-0.6254184674065999	
1	0	0	0	0	0	0	0	0	7	0	17	-0.4961086034818039	
1	0	0	0	0	0	0	0	0	6	0	17	-0.3667987395570079	
1	0	0	0	0	0	0	0	0	5	0	17	-0.23748887563221194	
1	0	0	0	0	0	0	0	0	4	0	17	-0.10817901170741595	
1	0	0	0	0	0	0	0	0	3	0	17	0.021130852217380036	
1	0	0	0	0	0	0	0	0	2	0	17	0.15044071614217602	
1	0	0	0	0	0	0	0	0	1	0	17	0.279750580066972	
1	0	0	0	0	0	0	0	0	0	0	17	0.409060443991768	
0	0	17	0	0	0	0	0	0	0	0	0	136.7531216531362	
0	0	0	0	0	0	0	0	0	0	0	0	136.7531216531362	
0	0	0	0	0	0	0	0	0	0	0	0	136.7531216531362	
0	0	0	0	0	0	0	0	0	0	0	0	136.7531216531362	
0	0	0	0	0	0	0	0	0	0	0	0	136.7531216531362	
0	0	0	0	0	0	0	0	0	0	0	0	136.7531216531362	
