<<<<<<< HEAD
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	9	5	12	0.0	
0	13	0	0	0	0	0	0	5	-5	-3	0	3	0	0	8	0	12	5	12	-127.36579560594511	
0	0	12	0	0	0	0	0	5	-5	0	0	3	0	-3	8	0	3	5	9	11.934118347464832	
0	0	0	0	9	-3	0	3	0	0	0	0	0	-3	3	8	0	3	2	3	-6.9161034604383325	
8	0	0	0	0	0	0	-2	2	0	0	0	2	-2	0	0	0	5	0	3	-3.656241671335003	
0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	20.52777116779867	
0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.43330207803165	
=======
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	11	14	9	0.0	
0	0	0	14	0	6	0	-6	0	0	-4	-2	6	0	0	2	8	17	0	9	-172.733848732018	
0	0	17	0	0	2	0	0	0	-2	5	0	0	0	-5	7	8	0	0	4	-126.7573621867198	
0	8	0	0	0	-4	0	0	0	4	4	0	0	0	-4	11	0	0	0	0	-133.0267069448444	
11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
>>>>>>> 061b4e1b278922644ea754f4ab6704726b507529
