0	0	0	0	0	0	0	0	0	13	19	18	0.0	
0	19	0	13	0	-13	-13	0	13	0	0	31	119.11568176178766	
0	0	31	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
0	0	0	0	0	0	0	0	0	0	0	0	330.3480143328675	
