0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	11	14	9	0.0	
0	0	0	14	0	6	0	-6	0	0	-4	-2	6	0	0	2	8	17	0	9	-172.733848732018	
0	0	17	0	0	2	0	0	0	-2	5	0	0	0	-5	7	8	0	0	4	-126.7573621867198	
0	8	0	0	0	-4	0	0	0	4	4	0	0	0	-4	11	0	0	0	0	-133.0267069448444	
11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-134.81245803861458	
