0	0	0	0	0	0	0	0	0	14	23	13	0.0	
0	23	0	-13	0	13	0	0	0	14	0	13	19.60635770822705	
14	0	0	0	0	0	0	0	0	0	0	13	82.30794982905216	
0	0	13	0	0	0	0	0	0	0	0	0	170.33931154398897	
0	0	0	0	0	0	0	0	0	0	0	0	170.33931154398897	
0	0	0	0	0	0	0	0	0	0	0	0	170.33931154398897	
0	0	0	0	0	0	0	0	0	0	0	0	170.33931154398897	
0	0	0	0	0	0	0	0	0	0	0	0	170.33931154398897	
0	0	0	0	0	0	0	0	0	0	0	0	170.33931154398897	
0	0	0	0	0	0	0	0	0	0	0	0	170.33931154398897	
0	0	0	0	0	0	0	0	0	0	0	0	170.33931154398897	
0	0	0	0	0	0	0	0	0	0	0	0	170.33931154398897	
0	0	0	0	0	0	0	0	0	0	0	0	170.33931154398897	
0	0	0	0	0	0	0	0	0	0	0	0	170.33931154398897	
0	0	0	0	0	0	0	0	0	0	0	0	170.33931154398897	
0	0	0	0	0	0	0	0	0	0	0	0	170.33931154398897	
0	0	0	0	0	0	0	0	0	0	0	0	170.33931154398897	
0	0	0	0	0	0	0	0	0	0	0	0	170.33931154398897	
0	0	0	0	0	0	0	0	0	0	0	0	170.33931154398897	
