0	0	0	0	0	0	0	0	0	21	13	16	0.0	
21	0	0	0	13	-13	0	0	0	0	13	16	71.207010104592	
0	0	16	0	0	0	0	0	0	0	13	0	302.7354109871394	
0	13	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
0	0	0	0	0	0	0	0	0	0	0	0	250.96023147470518	
