0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	8	10	11	0.0	
12	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	9	8	10	11	45.95144506393565	
0	0	0	0	11	0	0	8	-8	0	4	0	-8	4	0	4	9	0	14	0	20.244074994336977	
0	0	0	14	0	4	-4	0	0	0	0	0	0	0	0	4	9	0	0	0	169.30142517794144	
0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	225.65002631315082	
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.7557424313659	
