0	0	0	0	0	0	0	0	0	16	18	16	0.0	
0	18	0	0	0	0	0	0	0	16	0	16	-136.9136907854457	
16	0	0	0	0	0	2	0	-2	2	0	14	-161.10071735616683	
0	0	14	0	0	0	-2	0	2	0	0	2	-114.5793558988114	
0	0	2	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
0	0	0	0	0	0	0	0	0	0	0	0	-113.62994035886537	
